timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,label
2026-01-13T14:54:49.970093,23.78140368875,69.47468223332038,7.732916640836016,105.25869685844336,Vehicle,Sandy,Clear,0.59,0
2026-01-13T14:54:50.970096,23.816107045986886,69.53218120364016,6.087876393976767,50.00095088096445,Drone,Marshy,Clear,0.66,0
2026-01-13T14:54:51.970100,23.840672226534224,69.53815257251303,6.97315231470668,57.286856383636284,Vehicle,Marshy,Night,0.6,0
2026-01-13T14:54:52.970125,23.777036938672364,69.52228552628107,2.511234532110687,11.247762471127078,Drone,Marshy,Foggy,0.85,0
2026-01-13T14:54:53.970133,23.789775296031603,69.45009371058929,2.7188394469704913,17.40659543446085,Drone,Marshy,Clear,0.95,0
2026-01-13T14:54:54.970138,23.80486310824663,69.45618854166203,2.988264448771586,9.51666457266818,Human,Sandy,Clear,0.68,0
2026-01-13T14:54:55.970142,23.764985875791382,69.50695003473513,6.734489491933115,54.85843814380117,Human,Marshy,Clear,0.55,0
2026-01-13T14:54:56.970145,23.76924900816016,69.50578057664056,3.8687864122414037,12.459026348776916,Human,Sandy,Foggy,0.94,0
2026-01-13T14:54:57.970149,23.77699864823926,69.48918376154883,3.906198436472274,19.970342069490094,Vehicle,Sandy,Night,0.56,0
2026-01-13T14:54:58.970154,23.833531903456993,69.54911991794029,2.7735580116408767,14.160217262696996,Human,Salt Flat,Foggy,0.83,0
2026-01-13T14:54:59.970185,23.76639246379311,69.51437372124751,4.3638557695760705,12.9146875813273,Human,Sandy,Night,0.95,0
2026-01-13T14:55:00.970192,23.758441671547526,69.50026524153193,6.173147854154783,115.71113871876112,Drone,Salt Flat,Clear,0.65,0
2026-01-13T14:55:01.970197,23.77790512639377,69.48680458446756,3.5007597235311954,10.064691911132574,Human,Sandy,Clear,0.62,0
2026-01-13T14:55:02.970202,23.792120298405997,69.51675988531744,4.466389125890804,15.938865494340124,Human,Salt Flat,Foggy,0.94,0
2026-01-13T14:55:03.970205,23.76074216159443,69.46454604529674,4.4534554316078125,9.225406163619672,Human,Marshy,Foggy,0.75,0
2026-01-13T14:55:04.970208,23.79320561603725,69.49915424583256,6.743946057888147,79.44627816098459,Vehicle,Marshy,Foggy,0.56,0
2026-01-13T14:55:05.970213,23.84745650315631,69.46615571066162,3.0123812812420603,18.935623759912843,Drone,Marshy,Night,0.97,0
2026-01-13T14:55:06.970217,23.775284265501067,69.52160754898205,3.9291578599592247,15.714176389006846,Human,Salt Flat,Night,0.65,0
2026-01-13T14:55:07.970220,23.790124376270228,69.51830912005103,3.608037290333165,2.340707596319842,Vehicle,Salt Flat,Foggy,0.66,0
2026-01-13T14:55:08.970224,23.813513132929366,69.5328006358188,2.6704368106874603,4.743067025589822,Drone,Marshy,Clear,0.95,0
2026-01-13T14:55:09.970231,23.76002852782938,69.50176952104972,4.37021776145947,2.570595686280215,Drone,Salt Flat,Night,0.66,0
2026-01-13T14:55:10.970234,23.77183441753145,69.49089086275933,4.1959849244001575,9.832447874057742,Human,Marshy,Night,0.91,0
2026-01-13T14:55:11.970237,23.8156428325961,69.4978467679023,3.926244159158527,16.73509883608748,Human,Marshy,Night,0.81,0
2026-01-13T14:55:12.970243,23.761128375256238,69.5080724102779,8.716499964029087,89.49324916005197,Human,Salt Flat,Night,0.96,0
2026-01-13T14:55:13.970247,23.796215962565007,69.49191072490054,8.944281820641777,67.47830538922005,Animal,Salt Flat,Night,0.65,0
2026-01-13T14:55:14.970250,23.810683063342122,69.4997732585517,8.041944540205922,83.95206262835273,Animal,Sandy,Clear,0.56,0
2026-01-13T14:55:15.970254,23.75617139148411,69.45813730168123,8.641563276674974,90.01783792134839,Vehicle,Marshy,Foggy,0.66,0
2026-01-13T14:55:16.970257,23.832440227512276,69.47765420548713,4.466229159160877,6.247009735185545,Drone,Marshy,Clear,0.68,0
2026-01-13T14:55:17.970261,23.77084912233023,69.54887104483626,3.5500754277513815,9.095005033450267,Vehicle,Salt Flat,Clear,0.92,0
2026-01-13T14:55:18.970267,23.839672489036793,69.49168273506606,4.301387869065502,14.055144799124072,Drone,Salt Flat,Foggy,0.64,0
2026-01-13T14:55:19.970271,23.83874666210476,69.49820518662507,2.5635206425808947,14.720718492464531,Drone,Salt Flat,Foggy,0.84,0
2026-01-13T14:55:20.970274,23.835882786783777,69.51570095724367,4.151709127548856,8.537331467037584,Drone,Marshy,Foggy,0.67,0
2026-01-13T14:55:21.970277,23.826494448361185,69.46698996092094,3.1560131085802237,12.17684036841989,Drone,Sandy,Foggy,0.82,0
2026-01-13T14:55:22.970280,23.773339249561214,69.47439633452667,3.3186419000523015,10.424335086332947,Animal,Salt Flat,Night,0.64,0
2026-01-13T14:55:23.970283,23.800477209402015,69.47315359248645,7.709658854162637,54.62166770556878,Human,Marshy,Clear,0.75,0
2026-01-13T14:55:24.970287,23.815097105258094,69.47291391349448,4.037155521564099,19.050823188030744,Vehicle,Sandy,Foggy,0.63,0
2026-01-13T14:55:25.970290,23.786015447741594,69.48358432597807,3.449687353178348,5.320884105013732,Vehicle,Sandy,Night,0.58,0
2026-01-13T14:55:26.970293,23.81153357644282,69.53263793947615,4.111823043435885,5.540446652809621,Human,Sandy,Clear,0.93,0
2026-01-13T14:55:27.970296,23.79745248308488,69.53013315658487,8.3934831792578,52.801269541037975,Animal,Marshy,Foggy,0.63,0
2026-01-13T14:55:28.970299,23.800979792202885,69.47998023827053,3.023054304038367,13.746040810920695,Human,Salt Flat,Night,0.82,0
2026-01-13T14:55:29.970303,23.83029139596616,69.46999358622963,2.614754548756003,3.6072930881997545,Human,Sandy,Clear,0.81,0
2026-01-13T14:55:30.970306,23.78361356533309,69.49471310545127,2.742786331082703,9.928170951776538,Vehicle,Salt Flat,Night,0.55,0
2026-01-13T14:55:31.970309,23.80616806799975,69.53927368104374,3.0578586433653117,7.553168522467743,Drone,Salt Flat,Clear,0.96,0
2026-01-13T14:55:32.970312,23.828773185025902,69.5419969515426,2.8435849760455145,0.2787787002537079,Animal,Salt Flat,Clear,0.86,0
2026-01-13T14:55:33.970316,23.835856068740274,69.53501130302274,7.828275786438008,81.76873931535968,Vehicle,Sandy,Foggy,0.68,0
2026-01-13T14:55:34.970320,23.83294719789192,69.54122823449747,8.69543686034636,99.74203001681519,Human,Sandy,Night,0.92,0
2026-01-13T14:55:35.970324,23.76439384127716,69.54161879513539,6.485329498680896,63.884699700196364,Human,Marshy,Clear,0.66,0
2026-01-13T14:55:36.970328,23.790390287173256,69.5038133923661,8.88941781776844,65.74170701731492,Vehicle,Marshy,Clear,0.56,0
2026-01-13T14:55:37.970332,23.786001073518378,69.47864991490803,8.868526095399169,96.6297979184898,Vehicle,Sandy,Foggy,0.77,0
2026-01-13T14:55:38.970335,23.7551620590815,69.46932430441328,3.3802477177944312,5.116364738367856,Vehicle,Sandy,Foggy,0.55,0
2026-01-13T14:55:39.970338,23.781301325616074,69.49033888071907,6.425283266631082,55.80697990309055,Vehicle,Marshy,Night,0.84,0
2026-01-13T14:55:40.970341,23.764024170589085,69.50938323940423,8.282234632893282,72.51905354411696,Human,Sandy,Clear,0.79,0
2026-01-13T14:55:41.970344,23.840186060760956,69.51722093723191,7.9868127924875285,80.37859104587164,Human,Salt Flat,Clear,0.85,0
2026-01-13T14:55:42.970348,23.79000046480028,69.50158293593876,3.5569957858601384,5.575178401833818,Drone,Marshy,Foggy,0.87,0
2026-01-13T14:55:43.970351,23.76948170703536,69.54600849791927,3.049515717722707,2.542571653286534,Animal,Sandy,Clear,0.87,0
2026-01-13T14:55:44.970354,23.776517806191443,69.52145613578898,8.336245830450697,86.01067118444112,Human,Salt Flat,Foggy,0.93,0
2026-01-13T14:55:45.970357,23.77964888509425,69.4665481902214,3.9028267776432415,6.778146595075658,Animal,Salt Flat,Foggy,0.61,0
2026-01-13T14:55:46.970361,23.791901245318993,69.4563225462993,2.986825166555624,14.2118411195637,Vehicle,Salt Flat,Clear,0.97,0
2026-01-13T14:55:47.970364,23.81808808865777,69.47460529255791,3.709839201930234,7.123184713729951,Animal,Marshy,Night,0.55,0
2026-01-13T14:55:48.970367,23.819020451357627,69.47290226495195,3.1284801460856135,8.216711891056704,Human,Marshy,Night,0.64,0
2026-01-13T14:55:49.970371,23.81456040323907,69.45886304285231,3.466239597898041,14.364998574407547,Human,Marshy,Night,0.59,0
2026-01-13T14:55:50.970374,23.825638594638217,69.51779943833365,3.192861330843705,2.8987206723097714,Human,Sandy,Clear,0.74,0
2026-01-13T14:55:51.970378,23.774073302250297,69.49446895376062,4.317432847560465,3.182626896480998,Drone,Marshy,Clear,0.59,0
2026-01-13T14:55:52.970381,23.815051459892405,69.48039467448916,3.477755640442175,13.249472067626611,Animal,Sandy,Night,0.74,0
2026-01-13T14:55:53.970384,23.75214253109863,69.48118454805325,4.289252610098052,18.98132410123129,Human,Sandy,Clear,0.68,0
2026-01-13T14:55:54.970387,23.809462381633477,69.4944569196001,3.221422353989019,14.13813535790623,Vehicle,Marshy,Foggy,0.82,0
2026-01-13T14:55:55.970390,23.838278400416034,69.54867841277989,4.394415656758284,10.73927256869068,Vehicle,Marshy,Night,0.96,0
2026-01-13T14:55:56.970393,23.777504172051664,69.5331801643724,4.067299336154843,11.368327192929401,Human,Marshy,Clear,0.55,0
2026-01-13T14:55:57.970400,23.785209706287613,69.54853461820754,3.263862111435241,6.896315545291474,Vehicle,Salt Flat,Clear,0.8,0
2026-01-13T14:55:58.970404,23.79270228331797,69.51690763301701,3.1460150649472336,7.117232178664262,Drone,Sandy,Night,0.57,0
2026-01-13T14:55:59.970407,23.790850587867933,69.53448352309661,7.9629737011220705,70.93595396264435,Animal,Salt Flat,Clear,0.77,0
2026-01-13T14:56:00.970411,23.773601316012506,69.54799055846648,7.377041272130834,108.6380159629764,Animal,Sandy,Clear,0.68,0
2026-01-13T14:56:01.970415,23.830222225024613,69.49805132857388,4.274536535151958,18.25736847994035,Vehicle,Marshy,Night,0.58,0
2026-01-13T14:56:02.970418,23.77049249266608,69.46393450796884,6.7589403280895075,85.41700208140654,Drone,Salt Flat,Foggy,0.65,0
2026-01-13T14:56:03.970421,23.801604670224457,69.544366130135,2.7174418416345345,8.22549270977246,Drone,Salt Flat,Night,0.72,0
2026-01-13T14:56:04.970427,23.767240128664735,69.49687987300376,2.917842445188516,12.207369230934479,Vehicle,Sandy,Foggy,0.65,0
2026-01-13T14:56:05.970430,23.833101881016333,69.52375419875501,7.4719544216263625,108.16013717647893,Vehicle,Salt Flat,Night,0.68,0
2026-01-13T14:56:06.970433,23.803039123776816,69.45625949443149,4.169058493489299,7.166412817630226,Vehicle,Sandy,Clear,0.67,0
2026-01-13T14:56:07.970437,23.7765163949005,69.50088110424873,4.184980350842041,0.09833775357925623,Animal,Marshy,Night,0.7,0
2026-01-13T14:56:08.970440,23.798115403023495,69.50800872919045,3.5308692677452456,5.172219359670855,Human,Sandy,Clear,0.8,0
2026-01-13T14:56:09.970444,23.82480482926079,69.45971458682597,4.144283858542246,15.023677075929708,Human,Sandy,Night,0.67,0
2026-01-13T14:56:10.970447,23.843548537624773,69.47855888889188,2.6044087265030975,10.580001990197964,Animal,Salt Flat,Clear,0.91,0
2026-01-13T14:56:11.970450,23.800621307117755,69.45740096247185,3.182642379820449,15.977637828860082,Drone,Salt Flat,Clear,0.77,0
2026-01-13T14:56:12.970454,23.807205373670502,69.46201631242663,4.01904798861982,10.56690609840942,Animal,Salt Flat,Night,0.55,0
2026-01-13T14:56:13.970457,23.78050161829617,69.4987080949491,8.475419727574202,101.01644063439443,Drone,Marshy,Night,0.64,0
2026-01-13T14:56:14.970460,23.807682191951237,69.52316532680642,4.115147666828582,16.755945731875983,Animal,Sandy,Clear,0.57,0
2026-01-13T14:56:15.970463,23.76954664412943,69.47490665417907,2.721060683705568,0.4452017393523877,Vehicle,Marshy,Foggy,0.61,0
2026-01-13T14:56:16.970467,23.810506163416438,69.45941553520372,2.9297017118596456,4.310466789213279,Drone,Marshy,Foggy,0.94,0
2026-01-13T14:56:17.970470,23.77437869503199,69.45974826358014,4.306780562020171,11.924421081409628,Vehicle,Marshy,Foggy,0.74,0
2026-01-13T14:56:18.970473,23.782378557168542,69.47179449412175,3.8903431390610606,19.308608108090507,Drone,Sandy,Foggy,0.63,0
2026-01-13T14:56:19.970477,23.8172267744321,69.45034733603916,7.3423539631577075,107.80788886276562,Vehicle,Sandy,Night,0.72,0
2026-01-13T14:56:20.970480,23.80752487227908,69.45313217420981,3.949509723719129,10.190058177432428,Vehicle,Salt Flat,Foggy,0.94,0
2026-01-13T14:56:21.970483,23.785389793702333,69.46501582428711,4.4212683794967855,15.387034786562086,Animal,Salt Flat,Clear,0.63,0
2026-01-13T14:56:22.970486,23.798726263011822,69.51938592257926,6.102256973322844,57.26600577595325,Drone,Marshy,Night,0.73,0
2026-01-13T14:56:23.970489,23.757305619771923,69.4688912136658,6.968635613565948,99.86862709053051,Vehicle,Salt Flat,Night,0.73,0
2026-01-13T14:56:24.970492,23.814878696648222,69.49782642617166,4.142116163757453,17.84995458941337,Animal,Sandy,Clear,0.7,0
2026-01-13T14:56:25.970497,23.83153312621013,69.53767708005655,3.4713113220844183,16.3134838778219,Animal,Marshy,Night,0.89,0
2026-01-13T14:56:26.970500,23.838189287545063,69.47864948267582,2.521781234386475,3.9673855107398426,Vehicle,Sandy,Clear,0.9,0
2026-01-13T14:56:27.970503,23.78677329983957,69.51515916818742,3.3749409280938893,8.434147705913135,Drone,Salt Flat,Clear,0.71,0
2026-01-13T14:56:28.970506,23.754354156154687,69.5421126471748,3.3508978743661233,0.2634723682110951,Vehicle,Marshy,Clear,0.75,0
2026-01-13T14:56:29.970510,23.800787754293534,69.49910754217086,2.911352788042856,19.098891971493096,Animal,Salt Flat,Night,0.85,0
2026-01-13T14:56:30.970513,23.77876105321738,69.48314904246348,2.9320118280142595,0.8046910042266009,Drone,Marshy,Night,0.75,0
2026-01-13T14:56:31.970516,23.79379993566962,69.54930106546213,6.297339213596659,119.76439129972648,Human,Sandy,Foggy,0.97,0
2026-01-13T14:56:32.970520,23.82422223117565,69.5376534749179,3.080073596364132,12.588197117974861,Vehicle,Sandy,Night,0.86,0
2026-01-13T14:56:33.970523,23.792876614939043,69.52126814934363,6.9624572454996985,71.88069489211269,Vehicle,Salt Flat,Night,0.84,0
2026-01-13T14:56:34.970526,23.80497845259126,69.53716333743179,2.559059735038236,19.152855028210176,Vehicle,Sandy,Clear,0.69,0
2026-01-13T14:56:35.970529,23.78502318780115,69.50579371749976,3.0493248347732913,10.023281708603115,Drone,Marshy,Clear,0.91,0
2026-01-13T14:56:36.970652,23.753735788687017,69.53664388687072,2.8367419154227065,11.938069374830809,Vehicle,Salt Flat,Foggy,0.85,0
2026-01-13T14:56:37.970661,23.756515655974415,69.47585308183052,4.162168757735962,14.605913853703957,Animal,Salt Flat,Night,0.79,0
2026-01-13T14:56:38.970666,23.802086454041866,69.50056982125501,3.870185072409155,19.5895921864796,Animal,Marshy,Foggy,0.58,0
2026-01-13T14:56:39.970669,23.84318103950381,69.50598415545882,4.423677935007633,14.022785446189527,Drone,Sandy,Clear,0.61,0
2026-01-13T14:56:40.970672,23.770733789007814,69.48288056125259,3.5248700418640584,19.34744876474571,Drone,Salt Flat,Night,0.87,0
2026-01-13T14:56:41.970675,23.771803443303064,69.45502757420395,4.374101645074806,10.168120870621362,Human,Sandy,Foggy,0.66,0
2026-01-13T14:56:42.970679,23.792087365699615,69.50200074569467,7.778646981573063,60.22449300079088,Vehicle,Marshy,Clear,0.82,0
2026-01-13T14:56:43.970682,23.834591752071276,69.49886835754451,8.895420010321057,72.92310757827002,Vehicle,Sandy,Clear,0.96,0
2026-01-13T14:56:44.970685,23.7845297215833,69.51436151590265,6.117750967939801,104.17238491671993,Drone,Marshy,Foggy,0.65,0
2026-01-13T14:56:45.970688,23.83218965767844,69.49632162857081,2.622120845836768,15.823761646456013,Drone,Marshy,Night,0.79,0
2026-01-13T14:56:46.970691,23.84217631041377,69.47276450339596,4.098635373446151,1.2505646313031304,Drone,Sandy,Night,0.6,0
2026-01-13T14:56:47.970694,23.839573705374747,69.4851346164355,8.741013151791963,82.20064244620852,Vehicle,Sandy,Night,0.79,0
2026-01-13T14:56:48.970698,23.823547758698222,69.53275664186502,4.139528384197673,11.575505733452633,Drone,Marshy,Clear,0.83,0
2026-01-13T14:56:49.970701,23.785814796561123,69.51735153803514,3.193538474949883,6.249335721715696,Human,Salt Flat,Night,0.64,0
2026-01-13T14:56:50.970704,23.816566514456156,69.4542516368454,3.9107940208612275,1.6727503921454279,Human,Marshy,Clear,0.57,0
2026-01-13T14:56:51.970708,23.83193433471502,69.53520960878592,2.8524375153748895,12.74943246648238,Vehicle,Sandy,Clear,0.7,0
2026-01-13T14:56:52.970712,23.77560531633316,69.48787749596508,3.3405146402059067,2.211276212852633,Drone,Salt Flat,Foggy,0.88,0
2026-01-13T14:56:53.970716,23.816359835330058,69.52919462413666,3.4678692582344466,16.001109029507713,Animal,Salt Flat,Night,0.95,0
2026-01-13T14:56:54.970720,23.754983181272493,69.53423811746865,3.785338903135187,10.011815370401296,Drone,Salt Flat,Night,0.64,0
2026-01-13T14:56:55.970724,23.77733221542128,69.5275276335526,8.681905832138721,58.14132123008625,Vehicle,Sandy,Clear,0.96,0
2026-01-13T14:56:56.970727,23.783887821801635,69.50745994629418,3.5642878032214473,13.65458804985076,Drone,Sandy,Foggy,0.6,0
2026-01-13T14:56:57.970730,23.813699979923925,69.50568683970373,7.022371580030428,50.56939759481021,Human,Marshy,Foggy,0.76,0
2026-01-13T14:56:58.970734,23.78143440341457,69.5141370551281,3.9949503390768837,11.744288029748484,Drone,Sandy,Foggy,0.66,0
2026-01-13T14:56:59.970737,23.761604529586897,69.54621874768623,2.5502567762659885,7.118801115449456,Vehicle,Marshy,Foggy,0.61,0
2026-01-13T14:57:00.970740,23.82602347202926,69.52582737901481,4.089252706391491,14.251295242379626,Human,Sandy,Foggy,0.94,0
2026-01-13T14:57:01.970743,23.76176235701534,69.46821437004981,3.1198325537540708,16.378384369154844,Vehicle,Salt Flat,Clear,0.78,0
2026-01-13T14:57:02.970746,23.81947629281716,69.46482177657764,2.564465168590216,15.131467331797477,Human,Marshy,Clear,0.75,0
2026-01-13T14:57:03.970749,23.775250059557962,69.53742518990192,3.311820901666862,2.4656757291469344,Vehicle,Salt Flat,Foggy,0.85,0
2026-01-13T14:57:04.970753,23.80163332662791,69.52131290649649,3.196613088291959,4.175620387380312,Drone,Sandy,Night,0.94,0
2026-01-13T14:57:05.970756,23.846825977849235,69.48906541532286,3.136422294229754,10.294737543592131,Animal,Sandy,Clear,0.55,0
2026-01-13T14:57:06.970760,23.84351197280311,69.51580578816917,4.343213581631959,18.2369161576155,Human,Salt Flat,Night,0.58,0
2026-01-13T14:57:07.970763,23.789686717523743,69.51249367185362,2.983682930008966,16.8706704088577,Vehicle,Marshy,Foggy,0.61,0
2026-01-13T14:57:08.970766,23.752984665481367,69.52782417100329,6.428214275905038,88.43191016435901,Animal,Salt Flat,Clear,0.79,0
2026-01-13T14:57:09.970769,23.842188228003057,69.49887822269204,3.7701152458748073,18.14822405923196,Drone,Marshy,Foggy,0.78,0
2026-01-13T14:57:10.970772,23.839223096751248,69.48840912800192,3.0653340323914318,1.975204784201361,Animal,Sandy,Foggy,0.76,0
2026-01-13T14:57:11.970775,23.75120489591154,69.45626598126533,7.749410968416045,97.6668668674603,Vehicle,Salt Flat,Foggy,0.64,0
2026-01-13T14:57:12.970779,23.828669008996528,69.53073110353209,4.1546371237173085,7.8124237930847755,Vehicle,Marshy,Night,0.83,0
2026-01-13T14:57:13.970782,23.75562623865857,69.47246841612579,2.7158387600017617,6.733740197286031,Drone,Sandy,Night,0.96,0
2026-01-13T14:57:14.970785,23.762940341047834,69.47544945607194,8.60100377300378,51.5871525980321,Drone,Marshy,Clear,0.75,0
2026-01-13T14:57:15.970791,23.788545114224295,69.48264878530782,2.5200798802747624,9.494614003264195,Drone,Salt Flat,Night,0.76,0
2026-01-13T14:57:16.970796,23.819643052101323,69.52602562673708,3.3331697662372655,8.520513760397776,Human,Sandy,Clear,0.56,0
2026-01-13T14:57:17.970799,23.826067395936544,69.46753927319055,3.4243967457835405,9.71599617392563,Drone,Salt Flat,Foggy,0.79,0
2026-01-13T14:57:18.970802,23.76827128042783,69.5186377146277,2.597732795054259,11.715265628094318,Human,Salt Flat,Foggy,0.96,0
2026-01-13T14:57:19.970805,23.827971833611628,69.52478479180742,3.0045802785130302,15.246509357619662,Human,Sandy,Clear,0.79,0
2026-01-13T14:57:20.970808,23.757594154901707,69.45487314369608,3.7616208399875397,13.329364969120444,Human,Marshy,Night,0.7,0
2026-01-13T14:57:21.970813,23.750193888873305,69.5354916190103,2.5663759869715608,13.007568586336053,Human,Sandy,Foggy,0.83,0
2026-01-13T14:57:22.970816,23.79659921886883,69.53810241147687,2.521660066697068,17.2227878921532,Vehicle,Sandy,Foggy,0.66,0
