timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,label
2025-12-21T13:02:40.063312,23.769865606828866,69.53141338088818,3.729075365917705,12.028180843798067,Animal,Sandy,Night,0.92,0
2025-12-21T13:02:41.063318,23.811198747518,69.47268669970116,3.126978978506295,8.688112196927811,Vehicle,Sandy,Night,0.98,0
2025-12-21T13:02:42.063325,23.833143410093165,69.47562959614362,4.0656463324391225,5.502888058015765,Human,Salt Flat,Foggy,0.97,0
2025-12-21T13:02:43.063332,23.77343286565967,69.5222087276328,3.2427972624181414,0.18095832441220594,Human,Marshy,Foggy,0.88,0
2025-12-21T13:02:44.063339,23.816291536512846,69.51384805827233,3.7795897604354067,0.3271247748754441,Drone,Marshy,Clear,0.97,0
2025-12-21T13:02:45.063345,23.753276783323223,69.51818659507629,4.9557711400336935,7.96303536397168,Drone,Marshy,Clear,0.91,0
2025-12-21T13:02:46.063351,23.803193906534812,69.49006092875545,3.5566303367455006,6.549398574097646,Animal,Marshy,Night,0.91,0
2025-12-21T13:02:47.063360,23.798674268289524,69.50626281067869,4.490442274268853,0.4377507349975862,Vehicle,Marshy,Clear,0.91,0
2025-12-21T13:02:48.063366,23.80984167162247,69.52975132149511,4.212113523190846,3.2348039376514737,Drone,Sandy,Clear,0.93,0
2025-12-21T13:02:49.063372,23.82316438089509,69.51246119954854,3.4967772060010476,11.668247795339008,Drone,Marshy,Night,0.96,0
2025-12-21T13:02:50.063379,23.77984924634789,69.48822644501399,3.09723191887353,3.990236515873811,Drone,Salt Flat,Night,0.86,0
2025-12-21T13:02:51.063384,23.835518895569592,69.53193483530326,3.6926583674501057,13.794432002513705,Human,Salt Flat,Foggy,0.86,0
2025-12-21T13:02:52.063390,23.845948654862013,69.51017453170073,4.017716038345437,5.572787618866679,Human,Marshy,Night,0.99,0
2025-12-21T13:02:53.063395,23.815822539055684,69.45151294957914,4.977775431363792,0.38797776953478524,Human,Marshy,Clear,0.88,0
2025-12-21T13:02:54.063401,23.783997974944736,69.53485578797296,4.738002819952531,2.979116158467558,Drone,Marshy,Clear,0.88,0
2025-12-21T13:02:55.063407,23.789594352061048,69.46664310143163,3.395085828054844,3.7012468214538305,Vehicle,Marshy,Night,0.91,0
2025-12-21T13:02:56.063413,23.777607427007954,69.49267959113185,4.285821807410809,10.97382117614863,Human,Salt Flat,Clear,0.89,0
2025-12-21T13:02:57.063419,23.809085802353266,69.50403380775471,4.529361902542809,5.223617127507192,Animal,Sandy,Night,0.91,0
2025-12-21T13:02:58.063425,23.81736879037496,69.51786221162038,4.8427877378857795,6.8143637016345835,Vehicle,Sandy,Night,0.92,0
2025-12-21T13:02:59.063431,23.832794391076334,69.54831650537197,3.8207199410367463,7.676626742881499,Human,Marshy,Clear,0.86,0
2025-12-21T13:03:00.063436,23.813631789747564,69.54143462810384,4.030699220566094,2.3064525780180127,Animal,Salt Flat,Foggy,0.87,0
2025-12-21T13:03:01.063442,23.762451919075385,69.54498262437868,4.8559468593399835,8.52909576485306,Animal,Marshy,Foggy,0.85,0
2025-12-21T13:03:02.063447,23.76312787522352,69.47297357720618,4.114842445861309,2.459233606361211,Human,Sandy,Night,0.9,0
2025-12-21T13:03:03.063455,23.784463025751073,69.47136970783457,3.9498778818629154,8.352195916093098,Human,Salt Flat,Clear,0.95,0
2025-12-21T13:03:04.063461,23.79830571768142,69.53200549951832,3.0458283737240635,2.6919404333349894,Human,Sandy,Clear,0.88,0
2025-12-21T13:03:05.063466,23.827872717027105,69.50103897166713,4.6322458732657665,1.3871601409472833,Animal,Sandy,Foggy,0.97,0
2025-12-21T13:03:06.063472,23.80918567789202,69.52114444717428,3.927022575021968,11.969516661636401,Human,Salt Flat,Night,0.96,0
2025-12-21T13:03:07.063477,23.767218900106364,69.45673924649849,4.409149577363771,3.367293516292004,Animal,Salt Flat,Night,0.88,0
2025-12-21T13:03:08.063483,23.76685359471691,69.53299180839576,4.351344689233128,7.12717597920212,Animal,Salt Flat,Foggy,0.99,0
2025-12-21T13:03:09.063488,23.819893699226963,69.5159548749226,4.603658661405394,14.140335350075107,Vehicle,Marshy,Clear,0.89,0
2025-12-21T13:03:10.063494,23.78471257222545,69.47103444448418,4.5581622578403564,11.214847776198555,Drone,Marshy,Foggy,0.95,0
2025-12-21T13:03:11.063499,23.78855058164754,69.50619466926665,3.253048661740835,9.085518622872478,Drone,Sandy,Foggy,0.89,0
2025-12-21T13:03:12.063508,23.750009230267693,69.4779165486872,4.780378300791226,11.992448425127714,Vehicle,Marshy,Foggy,0.89,0
2025-12-21T13:03:13.063513,23.84020014097807,69.54053368603387,4.169431584570678,11.864312588841232,Human,Marshy,Night,0.96,0
2025-12-21T13:03:14.063519,23.809264601899294,69.48318290212185,3.886437635848603,8.149358978341368,Human,Salt Flat,Night,0.94,0
2025-12-21T13:03:15.063523,23.80609571349916,69.45788400733757,4.917563065231115,11.929099321414379,Vehicle,Sandy,Night,0.95,0
2025-12-21T13:03:16.063530,23.76039871044905,69.54930771251087,4.847532958484104,0.4883411860093495,Animal,Marshy,Clear,0.89,0
2025-12-21T13:03:17.063537,23.80202919647429,69.5278991677866,3.4634360366165833,13.579559321123208,Vehicle,Salt Flat,Night,0.92,0
2025-12-21T13:03:18.063543,23.787680687298938,69.51046987919575,4.414594970690696,6.838437821719544,Human,Marshy,Night,0.98,0
2025-12-21T13:03:19.063549,23.77313320443096,69.51670122680646,3.895460026688923,7.551783276167567,Vehicle,Salt Flat,Night,0.88,0
2025-12-21T13:03:20.063555,23.78696635600652,69.54386975490162,4.8142000052973675,9.068241371731155,Vehicle,Sandy,Clear,0.93,0
2025-12-21T13:03:21.063561,23.75304391252074,69.5158701752088,3.4174578023682245,0.750853036599195,Human,Salt Flat,Clear,0.88,0
2025-12-21T13:03:22.063567,23.80981953981686,69.46712470842363,4.122085614689818,8.97181792520224,Drone,Salt Flat,Foggy,0.97,0
2025-12-21T13:03:23.063575,23.808750881259638,69.4760574022791,4.855227870647525,4.65344015704374,Human,Marshy,Night,0.87,0
2025-12-21T13:03:24.063581,23.84693767940026,69.49253712762582,4.008247777398903,8.912964321871527,Drone,Marshy,Clear,0.89,0
2025-12-21T13:03:25.063585,23.77894195615262,69.51965146629368,3.2321985723003683,10.698167029937473,Human,Sandy,Foggy,0.95,0
2025-12-21T13:03:26.063590,23.844917873419217,69.54382325687607,4.205879102938257,5.775094010061641,Vehicle,Marshy,Foggy,0.95,0
2025-12-21T13:03:27.063594,23.805836075467123,69.45913494234094,3.3131128804794123,5.256727247125347,Animal,Salt Flat,Night,0.94,0
2025-12-21T13:03:28.063599,23.825761931308197,69.46317979055165,4.375954764050166,14.927284511576485,Human,Marshy,Clear,0.87,0
2025-12-21T13:03:29.063603,23.844848097973664,69.51286354462484,4.324728473305479,12.021074712823054,Vehicle,Marshy,Clear,0.99,0
2025-12-21T13:03:30.063607,23.774925549743553,69.46886460205778,3.1270638202356595,13.496161432043909,Human,Marshy,Foggy,0.93,0
2025-12-21T13:03:31.063612,23.833268670976338,69.53183849452806,3.6195073527120254,11.502416428713445,Human,Marshy,Clear,0.92,0
2025-12-21T13:03:32.063617,23.840464213788803,69.49489718895458,3.7413368449262547,8.414903072456784,Animal,Marshy,Foggy,0.97,0
2025-12-21T13:03:33.063622,23.79192281145842,69.49390994114529,3.0234672876349338,1.1573320908611544,Human,Marshy,Clear,0.97,0
2025-12-21T13:03:34.063627,23.80600214700895,69.51852191245655,4.195109777205889,12.194075890363374,Human,Salt Flat,Foggy,0.96,0
2025-12-21T13:03:35.063632,23.849129848203365,69.50844187060089,4.673241171195822,4.328220643701754,Human,Marshy,Clear,0.95,0
2025-12-21T13:03:36.063637,23.794975270150648,69.53057833586844,4.5609223357896775,14.146411147741544,Drone,Salt Flat,Foggy,0.87,0
2025-12-21T13:03:37.063642,23.829944350404084,69.45354348653342,4.845822517378501,8.199110901573764,Animal,Marshy,Night,0.96,0
2025-12-21T13:03:38.063650,23.764772096747105,69.54336041012102,3.7352356034453384,13.91259866605492,Animal,Sandy,Night,0.9,0
2025-12-21T13:03:39.063656,23.777091780312624,69.53234071599,4.714916829426249,3.012731094142222,Human,Sandy,Foggy,0.9,0
2025-12-21T13:03:40.063662,23.838791895012037,69.47915614388081,3.9322210094749517,12.328932739006882,Animal,Sandy,Foggy,0.88,0
2025-12-21T13:03:41.063668,23.7589362516752,69.46712095456871,4.056729678355375,10.32993442298463,Animal,Sandy,Night,0.94,0
2025-12-21T13:03:42.063676,23.81075285583778,69.4821468135114,3.018471578198233,0.18806760528655153,Drone,Marshy,Foggy,0.89,0
2025-12-21T13:03:43.063682,23.848428106772488,69.52253194839773,3.7298134716337747,5.608719135631612,Animal,Sandy,Night,0.94,0
2025-12-21T13:03:44.063688,23.771629426101605,69.46343675103127,3.14016095725529,7.776141126367385,Animal,Sandy,Night,0.91,0
2025-12-21T13:03:45.063693,23.816276236173664,69.498920416261,4.142993275492558,10.333358131846,Animal,Marshy,Clear,0.94,0
2025-12-21T13:03:46.063700,23.793471695859434,69.48016650952043,3.5691473634270237,0.5301641089994313,Human,Salt Flat,Clear,0.95,0
2025-12-21T13:03:47.063705,23.84200654930466,69.52635890804356,4.000912688013399,9.742981270111109,Vehicle,Sandy,Clear,0.98,0
2025-12-21T13:03:48.063711,23.79447746325485,69.46275290203269,4.649273282356794,12.393871946826666,Human,Salt Flat,Foggy,0.89,0
2025-12-21T13:03:49.063717,23.833514084357088,69.48200214547506,3.491028848294004,8.722923306783802,Human,Marshy,Foggy,0.87,0
2025-12-21T13:03:50.063723,23.75204700365447,69.54089992325973,3.168167481457724,1.776975445141038,Drone,Salt Flat,Night,0.96,0
2025-12-21T13:03:51.063729,23.77304008286048,69.51116380842741,4.963874326950935,11.997206678066279,Drone,Marshy,Night,0.9,0
2025-12-21T13:03:52.063735,23.80191434984564,69.46262744701993,3.20152716021705,6.394575212397022,Human,Marshy,Foggy,0.93,0
2025-12-21T13:03:53.063741,23.814064563095837,69.48868442487174,4.804772217771282,8.56612215679557,Drone,Marshy,Foggy,0.98,0
2025-12-21T13:03:54.063747,23.845450453263798,69.53753628292915,4.828143711567974,9.798255153748045,Vehicle,Marshy,Night,0.97,0
2025-12-21T13:03:55.063753,23.786844381931616,69.46462604450346,3.166244997519855,1.9793149642290948,Drone,Salt Flat,Clear,0.85,0
2025-12-21T13:03:56.063759,23.762363309407718,69.45428418831152,3.658801813107597,11.4755140222812,Vehicle,Marshy,Foggy,0.88,0
2025-12-21T13:03:57.063765,23.772812650095155,69.51903127769454,4.856211051691062,13.143028970456415,Drone,Sandy,Night,0.96,0
2025-12-21T13:03:58.063770,23.840576954745405,69.45799758695216,3.2472570443435327,2.130130842015872,Vehicle,Salt Flat,Foggy,0.94,0
2025-12-21T13:03:59.063777,23.841932110182775,69.45243549097772,4.991088570057316,9.109011045837503,Drone,Marshy,Foggy,0.97,0
2025-12-21T13:04:00.063783,23.777056158799486,69.50890477315909,3.6947489233320265,6.393327094527602,Vehicle,Sandy,Night,0.87,0
2025-12-21T13:04:01.063789,23.765363745863333,69.45679357959276,3.056859496957207,5.211035475241337,Drone,Salt Flat,Clear,0.94,0
2025-12-21T13:04:02.063797,23.780309471600717,69.54728500874158,3.361045647268454,6.464723934451035,Animal,Marshy,Clear,0.92,0
2025-12-21T13:04:03.063806,23.756854703164322,69.45427777568601,3.359625028867665,8.969931214300416,Animal,Sandy,Clear,0.97,0
2025-12-21T13:04:04.063812,23.78268147424494,69.45740991830986,3.5384736644274026,4.179753148518655,Vehicle,Marshy,Foggy,0.86,0
2025-12-21T13:04:05.063819,23.810716612312916,69.51620014821188,3.1271526052930874,4.565178863531628,Drone,Marshy,Foggy,0.86,0
2025-12-21T13:04:06.063824,23.776893879374477,69.49046867444078,4.5657008931087315,13.688102351884174,Human,Sandy,Clear,0.99,0
2025-12-21T13:04:07.063830,23.838863068523054,69.48958015258799,3.1458021892791885,7.970493274467008,Animal,Marshy,Night,0.92,0
2025-12-21T13:04:08.063838,23.789860772096382,69.51397383435109,4.791415492086622,3.0620929527585377,Human,Sandy,Night,0.87,0
2025-12-21T13:04:09.063844,23.795829470053903,69.47541102282828,3.9825044130958895,1.242604773175312,Vehicle,Salt Flat,Night,0.94,0
2025-12-21T13:04:10.063850,23.83531453385962,69.48755381772762,4.54623749827768,14.018257312979692,Drone,Salt Flat,Clear,0.95,0
2025-12-21T13:04:11.063855,23.773857854600966,69.50742016261088,3.279654493567457,11.123073648809887,Drone,Salt Flat,Clear,0.96,0
2025-12-21T13:04:12.063861,23.819949899811117,69.49237517844301,4.054142862582744,5.302446142686585,Animal,Sandy,Foggy,0.93,0
2025-12-21T13:04:13.063867,23.82337260413569,69.54142509528018,4.475101722663228,8.006169165180184,Human,Salt Flat,Clear,0.95,0
2025-12-21T13:04:14.063874,23.780902645337882,69.46015651494827,4.815757668634107,9.85828723772739,Drone,Marshy,Clear,0.91,0
2025-12-21T13:04:15.063880,23.76726866630384,69.50542618724876,4.018640142862421,0.795260478902215,Vehicle,Salt Flat,Foggy,0.93,0
2025-12-21T13:04:16.063886,23.772090345475355,69.5165875179005,4.348728491612908,2.300506302139377,Human,Sandy,Night,0.93,0
2025-12-21T13:04:17.063892,23.836542138018626,69.49609191166235,3.2718484652850837,4.371590355678201,Vehicle,Sandy,Night,0.87,0
2025-12-21T13:04:18.063898,23.821292732886093,69.50685113998429,4.6333122471614425,1.6833832330773117,Vehicle,Marshy,Foggy,0.99,0
2025-12-21T13:04:19.063904,23.792858093531226,69.4662250939378,3.7096586059433116,6.890045396666421,Human,Salt Flat,Night,0.97,0
2025-12-21T13:04:20.063912,23.825421288802087,69.51227601457825,4.1679334842835605,9.691810943053706,Drone,Marshy,Night,0.97,0
2025-12-21T13:04:21.063919,23.750090353668565,69.48753817014985,4.974278245983127,4.835066919808892,Human,Salt Flat,Night,0.98,0
2025-12-21T13:04:22.063925,23.831787277272838,69.49194431910328,4.916781449802615,0.14296399007473093,Human,Salt Flat,Foggy,0.93,0
2025-12-21T13:04:23.063931,23.799463080429,69.54729842818394,3.992433160060001,14.802540250264107,Vehicle,Sandy,Foggy,0.95,0
2025-12-21T13:04:24.063936,23.76054643576203,69.51051516679013,4.131518945353561,12.100507284164614,Vehicle,Sandy,Foggy,0.97,0
2025-12-21T13:04:25.063942,23.83140013190395,69.50977123575821,4.779677297712268,9.937970987171811,Animal,Marshy,Night,0.86,0
2025-12-21T13:04:26.063947,23.838172648675425,69.52967515726942,3.724276085212147,13.17268932295693,Human,Salt Flat,Foggy,0.92,0
2025-12-21T13:04:27.063953,23.849132499134345,69.48479692893557,4.964822770096593,8.378690752754256,Animal,Sandy,Night,0.89,0
2025-12-21T13:04:28.063958,23.807551825351272,69.54081194225064,3.4166126880545846,4.072475471174386,Vehicle,Sandy,Foggy,0.89,0
2025-12-21T13:04:29.063967,23.754087229857085,69.4792036941014,3.180051925680755,6.0213996157014344,Animal,Salt Flat,Night,0.98,0
2025-12-21T13:04:30.063973,23.765231342246455,69.47714569506661,4.884214829217586,13.871311814528603,Drone,Salt Flat,Night,0.87,0
2025-12-21T13:04:31.063988,23.803969816123715,69.52600635997537,4.024520415612259,10.752274513345066,Vehicle,Sandy,Foggy,0.92,0
2025-12-21T13:04:32.063993,23.828063456574785,69.45817849447135,3.7406468762125815,10.088353253412317,Vehicle,Sandy,Foggy,0.98,0
2025-12-21T13:04:33.063999,23.790721788139745,69.51057025862632,3.3148178153964145,9.41574475055564,Human,Salt Flat,Foggy,0.97,0
2025-12-21T13:04:34.064005,23.778460778472564,69.53559740360896,3.9764690516403056,7.3684038188151595,Vehicle,Marshy,Foggy,0.99,0
2025-12-21T13:04:35.064011,23.816703414024406,69.5042171212948,4.08974911940064,4.0350137191669075,Vehicle,Salt Flat,Clear,0.89,0
2025-12-21T13:04:36.064017,23.77733770284877,69.45174929515368,4.724566044103392,3.319606683228998,Animal,Salt Flat,Clear,0.87,0
2025-12-21T13:04:37.064022,23.759260812393542,69.48050181367162,3.036322180956653,11.54165292885821,Human,Marshy,Night,0.91,0
2025-12-21T13:04:38.064028,23.7848425037955,69.50445853087565,4.233425771098822,14.289710181439572,Human,Salt Flat,Clear,0.98,0
2025-12-21T13:04:39.064034,23.77885754145572,69.45526712397788,4.118416584536531,2.5579853390286775,Animal,Marshy,Night,0.89,0
2025-12-21T13:04:40.064040,23.76107356595191,69.48353712563804,4.4341708530090775,9.824502103557808,Vehicle,Marshy,Night,0.91,0
2025-12-21T13:04:41.064047,23.83654279034561,69.51784423057029,3.7571961044649385,0.42244536109583064,Animal,Marshy,Night,0.91,0
2025-12-21T13:04:42.064052,23.797502659950652,69.48542960638643,4.212838991726853,10.09035928899746,Animal,Salt Flat,Clear,0.89,0
2025-12-21T13:04:43.064057,23.817393637402876,69.50672269938157,4.4378609208706745,12.515153614445907,Drone,Marshy,Foggy,0.97,0
2025-12-21T13:04:44.064063,23.79574012199251,69.45233543858352,4.302756253216914,9.623927544271924,Vehicle,Marshy,Foggy,0.89,0
2025-12-21T13:04:45.064069,23.76706839065481,69.4570209446624,3.4252041568030243,7.962702979072932,Animal,Marshy,Night,0.89,0
2025-12-21T13:04:46.064076,23.760628370306687,69.49076553675407,4.51568662386516,7.176230019746036,Animal,Sandy,Clear,0.86,0
2025-12-21T13:04:47.064082,23.81776382372207,69.50890070794712,4.061054912711187,1.2706242203671192,Vehicle,Sandy,Night,0.95,0
