timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,label
2026-01-02T23:08:46.469650,23.755314476538974,69.45589546070072,3.5740905793823368,13.922585278398818,Drone,Sandy,Night,0.94,0
2026-01-02T23:08:47.469657,23.775482754324255,69.48766739882387,4.430382389611093,0.11404854345604065,Animal,Sandy,Night,0.98,0
2026-01-02T23:08:48.469666,23.769917305435204,69.52689073417821,4.790609316253113,11.400513205190942,Drone,Marshy,Night,0.91,0
2026-01-02T23:08:49.469671,23.846890390068804,69.52042007013061,4.155398934175327,3.315961262669588,Animal,Salt Flat,Foggy,0.9,0
2026-01-02T23:08:50.469676,23.78419916822779,69.4561439139369,3.236881630113988,1.6033418801643817,Human,Sandy,Foggy,0.94,0
2026-01-02T23:08:51.469701,23.836670762594128,69.47723457104773,4.372246908108832,11.961439908718441,Vehicle,Salt Flat,Foggy,0.9,0
2026-01-02T23:08:52.469707,23.823119609008373,69.47112501867811,3.1152459934864454,9.821614005566872,Vehicle,Sandy,Night,0.89,0
2026-01-02T23:08:53.469712,23.80835231887652,69.49208542019637,4.515570506712926,8.398780734999075,Drone,Marshy,Clear,0.88,0
2026-01-02T23:08:54.469716,23.81736793867315,69.49246041622416,3.8145697823979114,10.466826754032454,Drone,Sandy,Foggy,0.9,0
2026-01-02T23:08:55.469720,23.84590154043789,69.51507858993645,3.1724436779940417,11.367596714334079,Animal,Sandy,Night,0.9,0
2026-01-02T23:08:56.469724,23.836352049751188,69.45795021971304,3.608366240187144,2.7591842941646867,Human,Salt Flat,Clear,0.9,0
2026-01-02T23:08:57.469729,23.830844266478643,69.46819333971143,4.948456434299086,4.873879560045843,Drone,Marshy,Foggy,0.93,0
2026-01-02T23:08:58.469733,23.804782205152573,69.49511231965002,3.0398640099088796,4.746849477641087,Drone,Sandy,Night,0.96,0
2026-01-02T23:08:59.469738,23.835067081951415,69.47947856445575,4.053752236842072,0.6136533273525652,Human,Sandy,Foggy,0.91,0
2026-01-02T23:09:00.469743,23.792089323881363,69.45311705665422,3.3883157107391617,0.10786385563632372,Drone,Marshy,Clear,0.85,0
2026-01-02T23:09:01.469748,23.756110277565384,69.45393166486657,3.13848625804516,12.745061337818196,Drone,Sandy,Night,0.86,0
2026-01-02T23:09:02.469752,23.79152141053022,69.46467013145221,3.1781980751640146,2.684054822235895,Vehicle,Salt Flat,Night,0.88,0
2026-01-02T23:09:03.469757,23.81666783970447,69.45309004573069,4.6513789347659955,9.45387667515718,Vehicle,Sandy,Foggy,0.88,0
2026-01-02T23:09:04.469761,23.822796972455116,69.49962842407646,3.67379209391031,11.622567696023788,Vehicle,Salt Flat,Foggy,0.9,0
2026-01-02T23:09:05.469765,23.800577612577385,69.52379793072747,3.1800616699150313,5.585624972501218,Animal,Marshy,Foggy,0.94,0
2026-01-02T23:09:06.469769,23.830269657182505,69.54554546549218,4.378352259742206,1.8705286070420524,Vehicle,Salt Flat,Night,0.92,0
2026-01-02T23:09:07.469774,23.79264089810664,69.52715408511037,4.097589314283322,13.647184416916744,Human,Sandy,Night,0.91,0
2026-01-02T23:09:08.469778,23.83817950033548,69.47191205503405,3.372318993199735,9.586190398812366,Human,Marshy,Foggy,0.99,0
2026-01-02T23:09:09.469782,23.82954086173014,69.46265482870832,3.6189824087728466,7.06816444788285,Vehicle,Salt Flat,Night,0.95,0
2026-01-02T23:09:10.469787,23.76637342321374,69.46970485223795,4.093500868992283,5.961199617399067,Drone,Marshy,Night,0.96,0
2026-01-02T23:09:11.469792,23.800605887239044,69.45258801138104,4.438362170371602,11.988249933338015,Animal,Marshy,Foggy,0.96,0
2026-01-02T23:09:12.469797,23.754496886779467,69.53663389549367,4.292397913577572,5.046558948868843,Human,Sandy,Clear,0.88,0
2026-01-02T23:09:13.469801,23.848938389902873,69.50172088090741,3.1819800944312995,7.1358505022346215,Vehicle,Salt Flat,Night,0.95,0
2026-01-02T23:09:14.469807,23.7613904205881,69.46731951166066,4.347172937663611,10.838985676301924,Human,Marshy,Foggy,0.96,0
2026-01-02T23:09:15.469811,23.764172379817975,69.45751908534095,4.657731780065544,14.873629737757925,Vehicle,Sandy,Night,0.98,0
2026-01-02T23:09:16.469816,23.838461292345233,69.4855854341018,3.704571429318359,6.6372872998259895,Vehicle,Sandy,Clear,0.92,0
2026-01-02T23:09:17.469822,23.833492192434484,69.47149063329228,3.5271252819517125,12.704554740359738,Human,Salt Flat,Foggy,0.95,0
2026-01-02T23:09:18.469826,23.759415191740423,69.5440888591609,3.5107645428696532,3.202211530396781,Human,Sandy,Night,0.96,0
2026-01-02T23:09:19.469830,23.81373947387295,69.49567015019164,4.409135400181703,8.932806270656638,Vehicle,Salt Flat,Night,0.87,0
2026-01-02T23:09:20.469834,23.828974778052725,69.45392091801655,4.495347833744661,8.198150961310983,Human,Salt Flat,Night,0.86,0
2026-01-02T23:09:21.469838,23.822597252284766,69.49150102107706,4.368408851366162,9.553691578866797,Vehicle,Marshy,Night,0.94,0
2026-01-02T23:09:22.469843,23.804091475837623,69.51673236452986,3.502428281394228,7.143302419332657,Vehicle,Sandy,Clear,0.9,0
2026-01-02T23:09:23.469848,23.752218340270154,69.527310779563,3.2740036606607132,4.836624651316905,Drone,Marshy,Night,0.86,0
2026-01-02T23:09:24.469853,23.772157371912357,69.53358521784274,3.81648536560852,1.7512838177887398,Vehicle,Sandy,Clear,0.91,0
2026-01-02T23:09:25.469857,23.75286317069078,69.46041442892283,4.37194277283515,11.01284969190749,Vehicle,Sandy,Night,0.96,0
2026-01-02T23:09:26.469861,23.835589293377804,69.45998087124873,4.184863124389858,6.090055540884867,Vehicle,Salt Flat,Clear,0.91,0
2026-01-02T23:09:27.469865,23.795439568534416,69.46603371022015,3.6723004338164538,7.781173874212452,Vehicle,Salt Flat,Night,0.96,0
2026-01-02T23:09:28.469870,23.772858039327385,69.52503507007596,4.185597286046997,6.81942354653265,Drone,Salt Flat,Clear,0.87,0
2026-01-02T23:09:29.469987,23.78868288135893,69.53711003589423,4.635593037154644,3.992126283756334,Animal,Marshy,Night,0.96,0
2026-01-02T23:09:30.469999,23.79593347612366,69.49583819774621,3.0909205131718727,6.239611594498305,Human,Salt Flat,Night,0.94,0
2026-01-02T23:09:31.470004,23.77362078788169,69.51788340366916,4.142287308500714,8.694240355093287,Drone,Sandy,Clear,0.87,0
2026-01-02T23:09:32.470008,23.820795559021246,69.50229395820188,3.7680842408323714,4.700455505553961,Vehicle,Sandy,Night,0.94,0
2026-01-02T23:09:33.470013,23.82366838715183,69.49655306371405,3.134433877348405,8.092831461995603,Vehicle,Salt Flat,Night,0.9,0
2026-01-02T23:09:34.470019,23.750289366973174,69.53989345584391,3.15146297607974,12.542886423876858,Vehicle,Marshy,Foggy,0.86,0
2026-01-02T23:09:35.470039,23.75100861867737,69.51341481832972,3.998305177634929,13.521315186910964,Animal,Sandy,Night,0.87,0
2026-01-02T23:09:36.470044,23.75997488414839,69.53729842137207,3.6029690039819027,1.468605085345227,Animal,Salt Flat,Clear,0.88,0
2026-01-02T23:09:37.470049,23.789773271165092,69.50174896971842,3.199880954172886,5.7442350211352995,Human,Salt Flat,Foggy,0.97,0
2026-01-02T23:09:38.470053,23.7558117782288,69.50092856117215,4.515544563726937,6.34116483401052,Human,Salt Flat,Foggy,0.93,0
2026-01-02T23:09:39.470059,23.834133934780603,69.4523302126209,3.3975415503459168,7.115095088653547,Vehicle,Salt Flat,Foggy,0.9,0
2026-01-02T23:09:40.470064,23.83569718151253,69.5218623561517,4.117086885731653,11.309979181186335,Animal,Salt Flat,Night,0.95,0
2026-01-02T23:09:41.470068,23.778302098899765,69.49740820084452,4.591014294761434,13.03049313555716,Vehicle,Sandy,Night,0.91,0
2026-01-02T23:09:42.470072,23.834147586972513,69.51905781610621,4.752864294757988,8.789843005124355,Drone,Salt Flat,Foggy,0.9,0
2026-01-02T23:09:43.470084,23.821475000002202,69.52977432270328,4.54393770209124,4.300493879210597,Drone,Salt Flat,Night,0.9,0
2026-01-02T23:09:44.470089,23.776321583251608,69.51463009513706,3.0040369252946455,12.111293410489115,Vehicle,Marshy,Clear,0.99,0
2026-01-02T23:09:45.470093,23.80474901874893,69.52983961091203,3.0858280213198084,8.733864290524926,Drone,Marshy,Clear,0.86,0
2026-01-02T23:09:46.470098,23.79577478151044,69.5075313763143,4.4083302211527,2.383542866232699,Human,Marshy,Foggy,0.92,0
2026-01-02T23:09:47.470102,23.752795217883996,69.4898720916172,3.2012034386648844,14.279438510518208,Vehicle,Sandy,Night,0.93,0
2026-01-02T23:09:48.470109,23.805144244841035,69.54944439923239,3.8769347397551344,6.264886377839084,Drone,Salt Flat,Clear,0.93,0
2026-01-02T23:09:49.470114,23.82052712178776,69.50920798862931,3.1365111327993827,13.78293817208085,Drone,Sandy,Night,0.97,0
2026-01-02T23:09:50.470123,23.755486704980754,69.50569795969169,4.268156627556305,10.446003137371324,Drone,Salt Flat,Foggy,0.91,0
2026-01-02T23:09:51.470128,23.76113247072575,69.46106969949315,3.7744603573279867,9.372979474866089,Animal,Salt Flat,Clear,0.92,0
2026-01-02T23:09:52.470133,23.8339567598519,69.45925274825356,4.513711131315112,12.17175214334605,Animal,Salt Flat,Foggy,0.92,0
2026-01-02T23:09:53.470141,23.802329923028648,69.51123962090534,4.207157028046453,13.07042983858407,Drone,Marshy,Foggy,0.95,0
2026-01-02T23:09:54.470146,23.754138128040807,69.48323104524673,4.217046175138187,0.2218608877763817,Vehicle,Sandy,Foggy,0.93,0
2026-01-02T23:09:55.470151,23.84349427060624,69.54612166285546,4.321959190751964,0.935746314222074,Vehicle,Marshy,Clear,0.95,0
2026-01-02T23:09:56.470156,23.801839380132915,69.49648524612478,3.0244925434384142,7.5787642919812495,Vehicle,Sandy,Night,0.94,0
2026-01-02T23:09:57.470162,23.844869433377415,69.53445239093305,3.996878814919464,3.516540449492221,Drone,Salt Flat,Clear,0.94,0
2026-01-02T23:09:58.470166,23.79682291030431,69.48639199776787,4.354022244243353,8.793096502954292,Drone,Salt Flat,Clear,0.95,0
2026-01-02T23:09:59.470170,23.79053196121121,69.52437891559963,4.555100611432264,13.19794956634994,Human,Marshy,Night,0.9,0
2026-01-02T23:10:00.470174,23.757485867699483,69.53505553445412,4.7092558993581894,0.7607769645161078,Animal,Salt Flat,Foggy,0.93,0
2026-01-02T23:10:01.470179,23.778277885798037,69.47783398814545,3.850305412614153,0.22342361171774572,Drone,Sandy,Night,0.95,0
2026-01-02T23:10:02.470184,23.794524061425218,69.53149090941535,4.784270622962223,3.6088696032286767,Animal,Sandy,Night,0.9,0
2026-01-02T23:10:03.470190,23.814042523738788,69.51886769389908,3.7418970258112703,3.9733823091959195,Drone,Sandy,Foggy,0.97,0
2026-01-02T23:10:04.470196,23.784612281864863,69.49859060238154,3.0246489429363725,12.493690575742317,Drone,Sandy,Clear,0.9,0
2026-01-02T23:10:05.470202,23.81413581048511,69.53846612921816,4.050185905966654,12.548055284055728,Human,Sandy,Foggy,0.88,0
2026-01-02T23:10:06.470207,23.848637782646644,69.53465241009718,4.753163677668537,0.830141970351127,Drone,Marshy,Foggy,0.94,0
2026-01-02T23:10:07.470211,23.800979388816373,69.50654084111055,3.441924027176734,2.092275418076856,Human,Salt Flat,Foggy,0.94,0
2026-01-02T23:10:08.470220,23.80352885284444,69.53301248448017,4.16133766023092,11.493103746528023,Human,Salt Flat,Night,0.87,0
2026-01-02T23:10:09.470225,23.77438806033461,69.52659897352515,4.2651548649437085,0.5291051063147201,Animal,Salt Flat,Foggy,0.9,0
2026-01-02T23:10:10.470230,23.783776029059016,69.51469119119939,3.949148982277542,10.582342573966399,Drone,Salt Flat,Clear,0.9,0
2026-01-02T23:10:11.470234,23.782836029574963,69.45345625088297,4.629317536445653,6.122059483531807,Human,Marshy,Foggy,0.93,0
2026-01-02T23:10:12.470240,23.813254636531514,69.485709433018,3.3483675363683156,2.791121708766001,Vehicle,Salt Flat,Night,0.85,0
2026-01-02T23:10:13.470246,23.783926825114147,69.54465599832443,3.614041790065709,3.979283783203791,Drone,Sandy,Foggy,0.87,0
2026-01-02T23:10:14.470251,23.814950548062612,69.47107842148088,4.005165647184923,4.474385478349351,Human,Marshy,Clear,0.98,0
2026-01-02T23:10:15.470256,23.84720220860026,69.51921393120733,4.670338597729021,12.684053542483836,Drone,Marshy,Foggy,0.98,0
2026-01-02T23:10:16.470261,23.767585760573557,69.5177059982271,4.119388169362216,1.015131006750984,Vehicle,Sandy,Clear,0.91,0
2026-01-02T23:10:17.470267,23.841758758243337,69.49956527565604,4.962491653112784,14.220931790288633,Human,Salt Flat,Clear,0.92,0
2026-01-02T23:10:18.470272,23.75417235661727,69.4705060764357,4.841855936848108,11.025057648033807,Human,Marshy,Clear,0.94,0
2026-01-02T23:10:19.470277,23.771490964887064,69.49561726407755,3.4871834330410727,10.316511213101725,Drone,Marshy,Clear,0.95,0
2026-01-02T23:10:20.470282,23.78164173098591,69.48792333609502,3.3223965655916388,1.1499144891820068,Animal,Marshy,Foggy,0.92,0
2026-01-02T23:10:21.470287,23.752765808284163,69.50539066426924,4.999134637371508,14.013695240545688,Drone,Sandy,Foggy,0.94,0
2026-01-02T23:10:22.470292,23.79292144072396,69.52929481176517,4.130952233945844,13.255177088719611,Animal,Salt Flat,Night,0.95,0
2026-01-02T23:10:23.470296,23.784105897157964,69.5138876358114,3.6827972967140403,5.669178055467055,Human,Marshy,Foggy,0.92,0
2026-01-02T23:10:24.470301,23.847710780042796,69.45042323704635,4.963112238010346,0.9836402853292647,Human,Salt Flat,Clear,0.93,0
2026-01-02T23:10:25.470306,23.820952838447926,69.51837168491447,3.196783858679669,6.498024067811286,Drone,Salt Flat,Foggy,0.9,0
2026-01-02T23:10:26.470311,23.766769256216374,69.54774334752827,4.739805098542348,5.287592623448019,Vehicle,Sandy,Night,0.95,0
2026-01-02T23:10:27.470315,23.84216797097224,69.53223030640144,3.8941464674621487,14.528518727255882,Human,Sandy,Clear,0.95,0
2026-01-02T23:10:28.470319,23.76747570706173,69.53687212907454,3.080958258374962,7.211911509268216,Animal,Sandy,Foggy,0.85,0
2026-01-02T23:10:29.470325,23.778312058565838,69.46598874804786,4.6643996197690925,9.578982166685083,Drone,Marshy,Foggy,0.87,0
2026-01-02T23:10:30.470333,23.762818002477875,69.45272822394894,4.337550082105613,5.161424838788221,Human,Marshy,Clear,0.96,0
2026-01-02T23:10:31.470424,23.784399927777176,69.48065110750193,3.3685156586387235,8.492380912437676,Human,Marshy,Foggy,0.92,0
2026-01-02T23:10:32.470468,23.764963553020824,69.4941681320823,4.439003149180391,5.885476845444643,Vehicle,Sandy,Foggy,0.96,0
2026-01-02T23:10:33.470479,23.757554824057063,69.45650255856476,3.5847628941450322,3.334308405814807,Drone,Salt Flat,Foggy,0.85,0
2026-01-02T23:10:34.470486,23.76461434852477,69.52932325174375,4.468401990126136,6.890545055615372,Human,Sandy,Clear,0.94,0
2026-01-02T23:10:35.470492,23.83061269699365,69.53024245097194,4.284253904117122,5.602418042035554,Drone,Marshy,Foggy,0.86,0
2026-01-02T23:10:36.470497,23.804209230188963,69.52282287504023,4.608057154619216,3.7845607559925147,Drone,Salt Flat,Night,0.94,0
2026-01-02T23:10:37.470503,23.78473943204423,69.489099837686,3.007182513381357,14.545488647371993,Animal,Salt Flat,Foggy,0.9,0
2026-01-02T23:10:38.470508,23.759170290614712,69.50875399685519,3.2926483739405707,9.295790793580904,Vehicle,Salt Flat,Clear,0.88,0
2026-01-02T23:10:39.470512,23.78519696286577,69.48121793659351,3.3786657176758874,9.238977258576028,Vehicle,Marshy,Foggy,0.95,0
2026-01-02T23:10:40.470520,23.830210121651476,69.50020939881173,4.0049178451245036,10.407712365993943,Drone,Sandy,Night,0.97,0
2026-01-02T23:10:41.470525,23.778943516898728,69.45371010948175,4.966318611119766,3.9292921976283885,Human,Marshy,Foggy,0.98,0
2026-01-02T23:10:42.470529,23.812001973921223,69.47243446288299,4.415424609393066,6.41004520372105,Animal,Marshy,Foggy,0.97,0
2026-01-02T23:10:43.470533,23.798659353857673,69.45396923178549,4.282849555158901,6.665003925757153,Animal,Salt Flat,Night,0.9,0
2026-01-02T23:10:44.470537,23.780211875765453,69.48717618306488,3.2992479328671425,11.967226977597228,Human,Sandy,Clear,0.91,0
2026-01-02T23:10:45.470543,23.778758730742588,69.54474247065113,3.816312363824701,6.2264757759677485,Drone,Marshy,Night,0.93,0
2026-01-02T23:10:46.470547,23.799043540853912,69.48015869762452,3.65398499647402,0.5725617920696829,Drone,Salt Flat,Foggy,0.94,0
2026-01-02T23:10:47.470551,23.80731961078066,69.49876581386526,4.313872645742674,5.527062182541455,Animal,Salt Flat,Clear,0.91,0
2026-01-02T23:10:48.470562,23.782043331968133,69.52950423777077,4.763200302889524,9.470796939731002,Animal,Sandy,Night,0.9,0
2026-01-02T23:10:49.470567,23.777254613400963,69.5410422472022,3.398014244058088,1.0139845224793382,Human,Salt Flat,Foggy,0.89,0
2026-01-02T23:10:50.470572,23.81019714342143,69.48016842448087,4.711936362598397,13.067471375048736,Animal,Salt Flat,Foggy,0.88,0
2026-01-02T23:10:51.470576,23.816876578315355,69.46007588886229,4.622917394818271,13.993036718169973,Vehicle,Salt Flat,Night,0.85,0
2026-01-02T23:10:52.470581,23.808377206103792,69.51978321145234,4.044844217949205,0.812610128240574,Vehicle,Marshy,Clear,0.98,0
2026-01-02T23:10:53.471107,23.778629260419883,69.47659876263491,4.646987690218223,11.953493702444915,Animal,Salt Flat,Clear,0.9,0
2026-01-02T23:10:54.471125,23.757071819672504,69.47788373144563,4.699183197556314,10.079068296970767,Drone,Salt Flat,Clear,0.93,0
2026-01-02T23:10:55.471130,23.84689478537688,69.50711989540024,4.3593725710020825,9.234123846866158,Animal,Marshy,Foggy,0.92,0
2026-01-02T23:10:56.471134,23.838307254070216,69.52025385741489,3.3125918251757343,5.9488330301342724,Vehicle,Marshy,Clear,0.9,0
2026-01-02T23:10:57.471139,23.755357165804405,69.48077785435102,3.523630441773804,4.957933745672939,Human,Marshy,Foggy,0.96,0
2026-01-02T23:10:58.471143,23.807332229384148,69.48525538805698,3.9551970627824513,11.129658764758162,Vehicle,Marshy,Clear,0.91,0
2026-01-02T23:10:59.471155,23.772482651534215,69.47908690592062,4.818501870659157,6.0386506065876135,Human,Salt Flat,Night,0.89,0
2026-01-02T23:11:00.471163,23.847580287842202,69.47418774158896,3.4412887477889638,13.346974099059707,Human,Marshy,Night,0.88,0
2026-01-02T23:11:01.471168,23.799215191826693,69.49334203988268,4.119344729702742,0.19593693044234195,Vehicle,Sandy,Night,0.86,0
2026-01-02T23:11:02.471173,23.814062504929634,69.53488761707769,4.203732445923713,0.7475765486090857,Animal,Marshy,Foggy,0.86,0
2026-01-02T23:11:03.471177,23.78022646658323,69.52250168101367,3.444919029212454,12.553962354101886,Animal,Sandy,Foggy,0.9,0
2026-01-02T23:11:04.471182,23.830443876708607,69.52318597638575,3.8673747091391526,0.8991287784579982,Vehicle,Salt Flat,Night,0.95,0
2026-01-02T23:11:05.471187,23.841748995874415,69.45416683682144,3.1152916061413336,8.092394568810395,Human,Marshy,Clear,0.99,0
2026-01-02T23:11:06.471191,23.795737851822196,69.5286698904715,3.133881174070015,9.187687396718307,Human,Marshy,Foggy,0.87,0
2026-01-02T23:11:07.471197,23.78817540848369,69.45350734914499,4.348457944956109,8.267765989881338,Drone,Marshy,Clear,0.99,0
2026-01-02T23:11:08.471203,23.819693179422273,69.5178192144274,3.694328319720456,13.80286761775741,Drone,Sandy,Night,0.96,0
2026-01-02T23:11:09.471208,23.786673371742058,69.53812203531587,3.5847252323098138,7.122427562844774,Drone,Salt Flat,Clear,0.9,0
2026-01-02T23:11:10.471212,23.802367049748934,69.52734134739245,3.5200666950917094,2.9996795851516223,Animal,Sandy,Foggy,0.97,0
2026-01-02T23:11:11.471217,23.781283441342953,69.5120150715398,3.115426041543938,12.739597865173467,Drone,Marshy,Night,0.86,0
2026-01-02T23:11:12.471223,23.764222600846523,69.45002258797075,3.264646195298081,6.928726766788777,Animal,Marshy,Night,0.85,0
2026-01-02T23:11:13.471227,23.805224436276028,69.52183193808044,3.4723407510808864,8.423485342125895,Drone,Marshy,Night,0.87,0
2026-01-02T23:11:14.471231,23.78880432211143,69.54180015533086,3.1268392712339788,6.743954688617226,Vehicle,Salt Flat,Clear,0.86,0
2026-01-02T23:11:15.471235,23.80866684723048,69.54023292140948,3.4663676516641395,8.99561041707575,Vehicle,Marshy,Foggy,0.9,0
2026-01-02T23:11:16.471239,23.80722759191632,69.45232552037199,4.745242618589453,10.96669661110129,Animal,Sandy,Clear,0.97,0
2026-01-02T23:11:17.471243,23.845450909756053,69.54195618237367,3.865816073702991,2.964011578882208,Vehicle,Sandy,Night,0.97,0
2026-01-02T23:11:18.471247,23.812354197283312,69.47742706127575,4.302539340063156,11.58152771679242,Animal,Sandy,Clear,0.94,0
2026-01-02T23:11:19.471252,23.800043023047863,69.52716565926941,3.406566477010946,0.9584885893057132,Vehicle,Marshy,Night,0.91,0
2026-01-02T23:11:20.471256,23.81775221271848,69.4751194326033,3.2714984664689526,4.673531631892182,Human,Sandy,Night,0.89,0
2026-01-02T23:11:21.471266,23.811245965050116,69.48781745118389,3.5209659777977396,11.710185849888578,Drone,Marshy,Night,0.88,0
2026-01-02T23:11:22.471271,23.845024764449708,69.50084807809552,4.0454774994293725,1.4802551136191466,Vehicle,Sandy,Foggy,0.87,0
2026-01-02T23:11:23.471276,23.82586542929812,69.46671548234119,3.7746551970695803,3.06358473387369,Vehicle,Sandy,Foggy,0.94,0
2026-01-02T23:11:24.471281,23.78113413970248,69.50418232904691,3.7227111041403003,0.9021987956957772,Drone,Sandy,Clear,0.93,0
2026-01-02T23:11:25.471291,23.84904442388697,69.5182981674057,4.77787647521566,7.066661953257503,Vehicle,Sandy,Foggy,0.89,0
2026-01-02T23:11:26.471295,23.765730937287298,69.4660606427461,4.7966006621349635,2.3621640436815983,Animal,Marshy,Foggy,0.89,0
2026-01-02T23:11:27.471301,23.816610080433634,69.48667950178624,4.019292376386044,13.260064359866545,Drone,Salt Flat,Night,0.94,0
2026-01-02T23:11:28.471305,23.77069170064962,69.54952711688104,4.001763604653595,3.70846738063133,Drone,Salt Flat,Clear,0.93,0
2026-01-02T23:11:29.471310,23.77527787658866,69.48768895526214,4.954993445329007,2.804306073628333,Human,Marshy,Clear,0.98,0
2026-01-02T23:11:30.471314,23.81723174569601,69.48137213498083,3.6325960225508767,6.151184252620387,Animal,Salt Flat,Foggy,0.85,0
2026-01-02T23:11:31.471318,23.826870680271384,69.51192689025771,3.673508850351557,4.006753307453884,Vehicle,Marshy,Foggy,0.89,0
2026-01-02T23:11:32.471323,23.783373648262057,69.52901512383133,4.590194506235984,3.1032497968550103,Human,Salt Flat,Clear,0.96,0
2026-01-02T23:11:33.471328,23.822336156400898,69.47865612042204,3.7085510482002206,10.999550283369382,Vehicle,Salt Flat,Clear,0.87,0
2026-01-02T23:11:34.471332,23.81699908652107,69.47800961000593,4.977326301091635,2.7044452981364095,Vehicle,Marshy,Clear,0.98,0
2026-01-02T23:11:35.471336,23.764569008584527,69.46135504693677,3.656670504860898,5.695056568162067,Vehicle,Salt Flat,Clear,0.96,0
2026-01-02T23:11:36.471341,23.78998350748036,69.5436922954405,3.818483748078169,5.894880425075005,Drone,Salt Flat,Foggy,0.94,0
2026-01-02T23:11:37.471345,23.824023479011135,69.5054926328504,3.2640182420988526,0.7461200215136571,Vehicle,Salt Flat,Foggy,0.93,0
2026-01-02T23:11:38.471349,23.837508232881014,69.53109387768434,4.725881519841371,14.522454460906122,Drone,Salt Flat,Clear,0.88,0
2026-01-02T23:11:39.471353,23.811330587053565,69.5292560004785,3.2142585713705767,6.874881875564418,Animal,Marshy,Clear,0.86,0
2026-01-02T23:11:40.471357,23.785983146932626,69.45169131443154,3.493233921101025,2.532860352716284,Human,Salt Flat,Clear,0.97,0
2026-01-02T23:11:41.471362,23.804613099526602,69.5242506493758,3.9325141958339245,9.74789072786411,Vehicle,Sandy,Night,0.87,0
2026-01-02T23:11:42.471366,23.792310141791923,69.47308468501919,4.927936745128075,0.16655794181004324,Human,Marshy,Foggy,0.9,0
2026-01-02T23:11:43.471371,23.82956292879316,69.4810575292909,3.7999806059676704,5.165412375026872,Human,Marshy,Night,0.95,0
2026-01-02T23:11:44.471375,23.761314059453312,69.54516094410218,4.481173003361201,4.417809974505596,Vehicle,Salt Flat,Night,0.88,0
2026-01-02T23:11:45.471379,23.80755331434041,69.45929641031191,3.072553158727675,7.729284246229079,Drone,Salt Flat,Clear,0.87,0
2026-01-02T23:11:46.471383,23.771850244737223,69.54379473401106,4.424625762609541,12.082033967481477,Animal,Marshy,Clear,0.88,0
2026-01-02T23:11:47.471388,23.75978483437965,69.53904907271728,3.6666492032521614,14.2882280553367,Animal,Salt Flat,Clear,0.96,0
2026-01-02T23:11:48.471393,23.781127199591896,69.49889086778363,3.8474639992896194,14.226443488515367,Vehicle,Marshy,Night,0.9,0
2026-01-02T23:11:49.471397,23.807093959209993,69.51017556947029,4.2101665305223595,4.00028878620115,Vehicle,Salt Flat,Night,0.92,0
2026-01-02T23:11:50.471402,23.781421860929854,69.46580825436183,3.095448106834575,7.554704392986122,Animal,Sandy,Foggy,0.92,0
2026-01-02T23:11:51.471406,23.82537498901306,69.5466937081342,3.91135804785881,3.976903976606818,Vehicle,Marshy,Clear,0.96,0
2026-01-02T23:11:52.471411,23.775521372761368,69.48641625868648,3.275269970214026,7.090237446579436,Animal,Marshy,Foggy,0.93,0
