timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,ambiguity_zone,label
2026-01-13T14:42:15.691363,23.826145462250786,69.51550672749443,5.662517153083286,97.0869490215549,Vehicle,Marshy,Foggy,0.88,0,1
2026-01-13T14:42:16.691363,23.840662349622377,69.51978524318129,4.739205246051046,45.39846827938814,Vehicle,Marshy,Foggy,0.93,0,1
2026-01-13T14:42:17.691363,23.778336108456212,69.51686725481954,2.3763682878569963,96.07746746297781,Vehicle,Marshy,Foggy,0.89,0,1
2026-01-13T14:42:18.691363,23.808741864034758,69.49203599482617,4.416160516874134,13.935569818852258,Animal,Salt Flat,Night,0.96,0,0
2026-01-13T14:42:19.691363,23.79001256737772,69.4842241388219,3.9411177889497333,10.828398674145149,Animal,Salt Flat,Foggy,0.98,0,0
2026-01-13T14:42:20.691363,23.804588083240382,69.50953729917731,5.531316301314378,115.95749666950519,Vehicle,Marshy,Night,0.89,0,1
2026-01-13T14:42:21.691363,23.774141206779934,69.48454052641468,3.9820216735487897,7.1261051503391535,Vehicle,Salt Flat,Night,0.9,0,0
2026-01-13T14:42:22.691363,23.80339383986525,69.51349704906045,6.812594669674946,106.76669233458361,Animal,Sandy,Night,0.87,0,1
2026-01-13T14:42:23.691363,23.812805934026088,69.49175964790822,4.929566692720232,9.543289978347353,Human,Marshy,Night,0.88,0,0
2026-01-13T14:42:24.691363,23.80397076799116,69.49759719788307,5.378048730897762,35.56971431780434,Animal,Marshy,Clear,0.56,1,0
2026-01-13T14:42:25.691363,23.78692454366333,69.51412135868021,5.392184804545471,50.83419439220891,Animal,Sandy,Night,0.96,0,1
2026-01-13T14:42:26.691363,23.810259343678187,69.50250652842394,4.3601024626635745,36.92584587491971,Human,Sandy,Clear,0.55,1,0
2026-01-13T14:42:27.691363,23.842864708165163,69.49217105455423,3.5031763962037865,10.43329884619615,Drone,Sandy,Clear,0.93,0,0
2026-01-13T14:42:28.691363,23.78100244152791,69.49793463638532,4.897201741209985,19.831377179323443,Human,Salt Flat,Foggy,0.7,1,1
2026-01-13T14:42:29.691363,23.835964024392165,69.514710434422,7.9325958773074285,95.38299572215374,Vehicle,Sandy,Night,0.88,0,1
2026-01-13T14:42:30.691363,23.753187768882373,69.48293252602807,3.4912418267610095,1.0859884272599574,Drone,Sandy,Night,0.97,0,0
2026-01-13T14:42:31.691363,23.76217635020559,69.48792165498648,3.3966986175410714,2.1660730570813094,Animal,Sandy,Night,0.86,0,0
2026-01-13T14:42:32.691363,23.803457422030988,69.5090609436228,5.809712991391532,94.31493763404765,Drone,Sandy,Foggy,0.95,0,1
2026-01-13T14:42:33.691363,23.777483113972515,69.50547616594866,2.3826575930662637,102.79073957390236,Vehicle,Salt Flat,Night,0.85,0,1
2026-01-13T14:42:34.691363,23.830184534725692,69.48060444839972,3.128276108659664,1.8734610020577513,Human,Sandy,Clear,0.95,0,0
2026-01-13T14:42:35.691363,23.81521945705773,69.48960895802537,3.3346155713225794,7.582569364938804,Vehicle,Sandy,Clear,0.96,0,0
2026-01-13T14:42:36.691363,23.835762500539172,69.50674389730521,7.00327923954555,75.50962018738056,Drone,Sandy,Clear,0.92,0,1
2026-01-13T14:42:37.691363,23.790076122937677,69.51550570846575,2.2076284951610194,107.63306391185529,Animal,Sandy,Night,0.88,0,1
2026-01-13T14:42:38.691363,23.81104612620184,69.4871469941299,4.219718664451461,7.930547646759134,Drone,Sandy,Clear,0.98,0,0
2026-01-13T14:42:39.691363,23.7643422682662,69.51290729637172,4.1341453633937375,69.35501892349387,Animal,Salt Flat,Foggy,0.93,0,1
2026-01-13T14:42:40.691363,23.821208195073833,69.48446451346662,3.9513426348295293,12.456500285664378,Drone,Salt Flat,Foggy,0.97,0,0
2026-01-13T14:42:41.691363,23.787005327340378,69.48171330665812,3.371407944832418,12.106266222260997,Human,Marshy,Clear,0.94,0,0
2026-01-13T14:42:42.691363,23.790298843157423,69.48001602439565,3.07169004161407,1.6094327374108974,Human,Sandy,Night,0.88,0,0
2026-01-13T14:42:43.691363,23.767747430603727,69.48092305406033,4.426275996082276,2.979161858981924,Vehicle,Salt Flat,Night,0.9,0,0
2026-01-13T14:42:44.691363,23.77151121098844,69.49206634905697,3.0757129392090765,12.215098206480562,Drone,Salt Flat,Clear,0.89,0,0
2026-01-13T14:42:45.691363,23.779714207089636,69.49457421999833,3.562153468420834,0.8199133374014772,Vehicle,Salt Flat,Night,0.9,0,0
2026-01-13T14:42:46.691363,23.812368630135058,69.4878065911178,4.886728751592142,4.944894125238414,Animal,Salt Flat,Clear,0.85,0,0
2026-01-13T14:42:47.691363,23.78523176321105,69.48251419344145,3.9540560204443995,3.2807907280358037,Human,Marshy,Clear,0.94,0,0
2026-01-13T14:42:48.691363,23.809330392084345,69.50304812943257,4.9956028844507365,68.11153366518849,Animal,Marshy,Night,0.6,1,0
2026-01-13T14:42:49.691363,23.848438605487505,69.50187881373294,5.860181685857422,16.726246912081724,Drone,Sandy,Night,0.74,1,1
2026-01-13T14:42:50.691363,23.819656684959316,69.49318401415422,3.378244462711855,14.861441875783655,Human,Sandy,Clear,0.89,0,0
2026-01-13T14:42:51.691363,23.78645423877094,69.49631787390948,4.89662229437951,71.99363044219284,Animal,Salt Flat,Night,0.56,1,0
2026-01-13T14:42:52.691363,23.806307081302034,69.49089753609836,3.536954198437709,11.309029841110323,Drone,Marshy,Foggy,0.98,0,0
2026-01-13T14:42:53.691363,23.78764398489085,69.51395705474796,7.462199708444279,79.42076732027436,Drone,Sandy,Night,0.95,0,1
2026-01-13T14:42:54.691363,23.820704205242098,69.50045953438878,4.127127549605868,32.517241117437116,Animal,Sandy,Clear,0.63,1,0
2026-01-13T14:42:55.691363,23.781889505993085,69.4872517036246,3.766997980256426,2.130508626324428,Drone,Marshy,Night,0.86,0,0
2026-01-13T14:42:56.691363,23.75661199429024,69.49295424721561,4.59587579673668,14.125374219410235,Vehicle,Marshy,Clear,0.94,0,0
2026-01-13T14:42:57.691363,23.83865231102892,69.50897063351086,2.6211086894914826,113.52437156067032,Human,Salt Flat,Clear,0.96,0,1
2026-01-13T14:42:58.691363,23.849456992758636,69.49958156865566,4.308151536969875,66.54674392194872,Vehicle,Marshy,Clear,0.56,1,1
2026-01-13T14:42:59.691363,23.79235998104251,69.4955789793525,3.8772669257162775,68.3333945651036,Vehicle,Marshy,Foggy,0.6,1,1
2026-01-13T14:43:00.691363,23.807529866556596,69.4879752586641,4.9281363218433185,12.47579601770258,Vehicle,Sandy,Clear,0.98,0,0
2026-01-13T14:43:01.691363,23.810702062207532,69.49999734511066,5.4850368743910645,47.81277309099838,Drone,Marshy,Foggy,0.68,1,1
2026-01-13T14:43:02.691363,23.84973317475173,69.48990024301736,3.9982513114951934,0.749955323217607,Human,Marshy,Clear,0.91,0,0
2026-01-13T14:43:03.691363,23.75937227636775,69.50949080661191,7.486567422551927,103.76003490432048,Vehicle,Marshy,Night,0.94,0,1
2026-01-13T14:43:04.691363,23.848580863133538,69.49629426328313,5.909598814899077,24.935562249196117,Animal,Marshy,Foggy,0.7,1,1
2026-01-13T14:43:05.691363,23.812552050940475,69.51768005847732,7.205499884539273,60.79859361211423,Drone,Salt Flat,Foggy,0.93,0,1
2026-01-13T14:43:06.691363,23.79386167150691,69.49742028536714,2.772148885796627,68.84091539817089,Vehicle,Sandy,Night,0.64,1,0
2026-01-13T14:43:07.691363,23.780161202104946,69.48899817806358,4.1490371015961935,2.2169708371572385,Human,Marshy,Foggy,0.91,0,0
2026-01-13T14:43:08.691363,23.806461608754685,69.48824294884079,3.9352150579002174,6.352704169917767,Human,Sandy,Clear,0.99,0,0
2026-01-13T14:43:09.691363,23.815732725057636,69.51198373542981,3.1630328395016645,117.01480737635822,Drone,Salt Flat,Night,0.9,0,1
2026-01-13T14:43:10.691363,23.805712056945747,69.49971006622482,5.8240751534777635,24.949836261637152,Animal,Sandy,Clear,0.68,1,1
2026-01-13T14:43:11.691363,23.7789725256467,69.50378961856374,3.5989848760182284,14.529593238758265,Vehicle,Marshy,Night,0.71,1,0
2026-01-13T14:43:12.691363,23.766814654984262,69.5100911470716,7.71968338890691,69.98032243983718,Animal,Marshy,Foggy,0.93,0,1
2026-01-13T14:43:13.691363,23.771293209406174,69.50220062637833,5.959598997335386,63.84108632573672,Animal,Salt Flat,Foggy,0.63,1,0
2026-01-13T14:43:14.691363,23.780829852932577,69.50254472176825,2.6835732865185937,78.5511761911353,Human,Sandy,Night,0.73,1,1
2026-01-13T14:43:15.691363,23.76015021416033,69.50161841687017,3.283363263282858,27.853433719858195,Animal,Marshy,Foggy,0.59,1,1
2026-01-13T14:43:16.691363,23.785972221041842,69.49803137199464,3.832232848501597,34.789367949782225,Vehicle,Marshy,Clear,0.56,1,1
2026-01-13T14:43:17.691363,23.794805220853796,69.50227282929129,5.801097702156465,52.622176342359715,Vehicle,Marshy,Clear,0.67,1,1
2026-01-13T14:43:18.691363,23.790270273262063,69.51413721976039,6.62904398388473,77.32291515766791,Drone,Marshy,Clear,0.92,0,1
2026-01-13T14:43:19.691363,23.842651371915153,69.51362500063634,6.067137583297509,78.099879952831,Drone,Salt Flat,Night,0.95,0,1
2026-01-13T14:43:20.691363,23.767503319945334,69.48599327315874,4.6435119263041225,2.0375457710011498,Human,Marshy,Foggy,0.93,0,0
2026-01-13T14:43:21.691363,23.80450391827844,69.50674292367611,7.152586336350924,45.81770995820361,Drone,Marshy,Clear,0.93,0,1
2026-01-13T14:43:22.691363,23.826065440048676,69.51327254584778,4.110288341431424,50.85035301609283,Drone,Marshy,Foggy,0.98,0,1
2026-01-13T14:43:23.691363,23.7698229129812,69.4810952811186,4.210089843432036,14.306143128065798,Animal,Marshy,Night,0.88,0,0
2026-01-13T14:43:24.691363,23.844492347202213,69.48205034692332,4.980205859738746,2.8917274298977573,Drone,Marshy,Night,0.88,0,0
2026-01-13T14:43:25.691363,23.848431073992455,69.48679825292297,4.595165927822379,1.5850642612917132,Animal,Salt Flat,Night,0.93,0,0
2026-01-13T14:43:26.691363,23.836955874760072,69.49559058810829,5.549337871590849,19.015863417787195,Animal,Salt Flat,Foggy,0.67,1,1
2026-01-13T14:43:27.691363,23.836044587306404,69.48474879879892,4.70267388520351,12.152011651466012,Animal,Sandy,Clear,0.9,0,0
2026-01-13T14:43:28.691363,23.786651177404956,69.49536804862257,5.4527100936654245,56.043119199301145,Animal,Sandy,Night,0.7,1,1
2026-01-13T14:43:29.691363,23.836099389409643,69.51697778537188,7.616841026613627,50.50029429841701,Human,Salt Flat,Clear,0.94,0,1
2026-01-13T14:43:30.691363,23.78146912101732,69.48848973375745,3.5169750686549666,5.0266896781751305,Drone,Salt Flat,Clear,0.87,0,0
2026-01-13T14:43:31.691363,23.843718165245935,69.48614966357133,4.100589821943456,10.63193676218367,Animal,Sandy,Clear,0.87,0,0
2026-01-13T14:43:32.691363,23.819194906237453,69.48901590773863,3.15172048883079,0.9211326231009082,Vehicle,Marshy,Foggy,0.9,0,0
2026-01-13T14:43:33.691363,23.808913415594358,69.49481973611265,3.819608692684306,13.429691400101914,Human,Sandy,Night,0.94,0,0
2026-01-13T14:43:34.691363,23.82302025545531,69.51183701148483,7.871991575909872,103.52984761669516,Animal,Salt Flat,Foggy,0.92,0,1
2026-01-13T14:43:35.691363,23.775194310929177,69.48901417995178,3.941418161184904,13.483902762655138,Vehicle,Sandy,Night,0.94,0,0
2026-01-13T14:43:36.691363,23.83039507937308,69.51429388265296,4.55121773802934,52.12084194116158,Human,Marshy,Night,0.9,0,1
2026-01-13T14:43:37.691363,23.754198383450163,69.48975050624699,4.9199404817070045,9.138660368574413,Animal,Sandy,Clear,0.96,0,0
2026-01-13T14:43:38.691363,23.826402262769903,69.4822228377496,3.375091481942805,4.040549018991839,Vehicle,Marshy,Clear,0.87,0,0
2026-01-13T14:43:39.691363,23.805544891364026,69.51851598026782,5.250709689183826,96.61529575117186,Vehicle,Salt Flat,Clear,0.9,0,1
2026-01-13T14:43:40.691363,23.81200017497951,69.5005441943033,5.782164371088685,18.518132170902582,Vehicle,Salt Flat,Night,0.56,1,1
2026-01-13T14:43:41.691363,23.753825812961853,69.51277721474025,4.7363394864284105,89.09169352110675,Human,Salt Flat,Night,0.91,0,1
2026-01-13T14:43:42.691363,23.83854128075676,69.51625468818665,6.9911793952550845,83.22028742657137,Drone,Salt Flat,Night,0.97,0,1
2026-01-13T14:43:43.691363,23.773229502490217,69.49418323813353,4.688853370851827,11.841536273622225,Vehicle,Sandy,Night,0.96,0,0
2026-01-13T14:43:44.691363,23.770076018576834,69.50779854849117,3.141138636413446,110.10313157241693,Vehicle,Sandy,Clear,0.94,0,1
2026-01-13T14:43:45.691363,23.762040556183763,69.4962797192273,3.0851830650247907,43.51762610510044,Animal,Sandy,Night,0.64,1,1
2026-01-13T14:43:46.691363,23.841141439105463,69.49347461134141,4.3709740081060104,8.671320061921778,Vehicle,Salt Flat,Foggy,0.95,0,0
2026-01-13T14:43:47.691363,23.849420566193004,69.50095845127315,4.923417804268114,49.52420538225289,Human,Marshy,Night,0.59,1,0
2026-01-13T14:43:48.691363,23.75116519382673,69.51160163132059,6.9830942611104,119.5533141297988,Drone,Sandy,Clear,0.93,0,1
2026-01-13T14:43:49.691363,23.821702955225227,69.48498655847537,4.435285970077252,3.0837095740615252,Human,Marshy,Night,0.98,0,0
2026-01-13T14:43:50.691363,23.768594149226537,69.51716415955738,5.636092754417231,118.8390785973345,Human,Salt Flat,Clear,0.94,0,1
2026-01-13T14:43:51.691363,23.832220413916023,69.48030978510307,3.704626343472154,10.9396001269906,Drone,Salt Flat,Clear,0.91,0,0
2026-01-13T14:43:52.691363,23.830478932673508,69.50981868753216,6.890693686487345,95.44087898142745,Human,Salt Flat,Night,0.86,0,1
2026-01-13T14:43:53.691363,23.849307903016427,69.50755640708927,4.128675102104033,76.05474860186027,Drone,Sandy,Clear,0.92,0,1
2026-01-13T14:43:54.691363,23.818551774435196,69.4959642686245,5.5139801596908375,64.9981645592058,Animal,Salt Flat,Foggy,0.59,1,0
2026-01-13T14:43:55.691363,23.841238003989748,69.48558764714635,4.551875800009604,7.547723734347014,Human,Sandy,Clear,0.85,0,0
2026-01-13T14:43:56.691363,23.798117630624336,69.5142668195079,5.669930026983053,84.31220592195197,Drone,Sandy,Foggy,0.88,0,1
2026-01-13T14:43:57.691363,23.838177580150813,69.50241724764086,3.372636903519367,65.50073389076756,Drone,Salt Flat,Night,0.59,1,1
2026-01-13T14:43:58.691363,23.813888523782534,69.48022610588589,3.0543140169452467,5.853651302816775,Human,Marshy,Night,0.91,0,0
2026-01-13T14:43:59.691363,23.84295588199485,69.4831167217403,4.556941968760673,8.490611936747792,Animal,Marshy,Foggy,0.93,0,0
2026-01-13T14:44:00.691363,23.775561568135505,69.51946625623924,4.248555891841235,48.37006347842187,Animal,Salt Flat,Clear,0.87,0,1
2026-01-13T14:44:01.691363,23.777448927853342,69.50317392699131,4.5457279226851615,26.639404220293535,Drone,Salt Flat,Clear,0.64,1,0
2026-01-13T14:44:02.691363,23.806629164793044,69.51534121675543,6.221553813914531,77.39200945344456,Vehicle,Marshy,Foggy,0.92,0,1
2026-01-13T14:44:03.691363,23.82572584526026,69.51810499771146,2.463326025609355,119.24035195990751,Animal,Salt Flat,Night,0.97,0,1
2026-01-13T14:44:04.691363,23.799703535537102,69.51369240400136,5.727831146268555,95.12595901966739,Human,Marshy,Night,0.94,0,1
2026-01-13T14:44:05.691363,23.808279551208408,69.51651745449213,5.446382133162352,47.48597404948673,Human,Sandy,Foggy,0.94,0,1
2026-01-13T14:44:06.691363,23.81506881973558,69.48989015195232,4.687329412404527,14.946680537752963,Drone,Marshy,Night,0.87,0,0
2026-01-13T14:44:07.691363,23.80065395898793,69.50702903833299,3.444865954209501,98.20329716914607,Human,Sandy,Night,0.95,0,1
2026-01-13T14:44:08.691363,23.813051574041268,69.50534166683711,2.8817831244638086,97.03765593071043,Animal,Salt Flat,Clear,0.94,0,1
2026-01-13T14:44:09.691363,23.833976720879495,69.50603376010706,2.433527450724785,68.79275670065287,Vehicle,Marshy,Clear,0.94,0,1
2026-01-13T14:44:10.691363,23.793212042250936,69.49582499924345,3.6076965632397626,22.239899029019455,Drone,Sandy,Clear,0.63,1,1
2026-01-13T14:44:11.691363,23.84615100506693,69.49120641540004,4.936186764352627,10.980981874772773,Animal,Marshy,Clear,0.93,0,0
2026-01-13T14:44:12.691363,23.78663235606689,69.50907728561246,5.0225522423369355,80.71347478009494,Drone,Salt Flat,Foggy,0.89,0,1
2026-01-13T14:44:13.691363,23.811144304569137,69.48837670474485,4.492279967007676,1.7099304025522715,Vehicle,Sandy,Clear,0.89,0,0
2026-01-13T14:44:14.691363,23.771584140094003,69.51871515937233,6.01285607356919,72.67307766983743,Animal,Salt Flat,Foggy,0.86,0,1
2026-01-13T14:44:15.691363,23.783776107275383,69.49273796649118,3.182486950114937,3.778942413875776,Animal,Salt Flat,Clear,0.91,0,0
2026-01-13T14:44:16.691363,23.813746738337084,69.50645722876685,6.864247147193424,97.99045477516518,Human,Sandy,Clear,0.91,0,1
2026-01-13T14:44:17.691363,23.82042041770411,69.49723813967275,2.9298457667467837,13.85223034842295,Vehicle,Marshy,Foggy,0.55,1,1
2026-01-13T14:44:18.691363,23.790935745343486,69.48385373726921,4.0349365240431485,11.680301581842034,Vehicle,Marshy,Foggy,0.87,0,0
2026-01-13T14:44:19.691363,23.799823634826968,69.50617854521245,3.7216109244402196,67.69964984227362,Human,Sandy,Foggy,0.88,0,1
2026-01-13T14:44:20.691363,23.79692243160407,69.48966222487071,4.54196695467223,12.810429469435096,Drone,Marshy,Clear,0.9,0,0
2026-01-13T14:44:21.691363,23.80486127390198,69.4971803208428,4.899079091564035,64.09952665248292,Human,Marshy,Clear,0.62,1,1
2026-01-13T14:44:22.691363,23.824678932786828,69.48073006193093,4.213586584575429,14.285086605017943,Vehicle,Sandy,Foggy,0.96,0,0
2026-01-13T14:44:23.691363,23.78218999094161,69.4821052545478,3.887690387634385,0.5944289835741579,Animal,Marshy,Clear,0.94,0,0
2026-01-13T14:44:24.691363,23.778959476257832,69.51232103478642,4.744408797783432,108.55935169964062,Human,Salt Flat,Night,0.91,0,1
