timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,label,sensor_confidence
2026-01-12T22:52:32.697418,23.752968763576614,69.53754378984067,3.3230295369931144,0.17205980628017925,Human,Marshy,Clear,0,0.45
2026-01-12T22:52:33.697421,23.849680663553126,69.51460600442147,4.5861666807953805,9.859128613167117,Drone,Marshy,Night,0,0.55
2026-01-12T22:52:34.697425,23.775338945229407,69.49098299778913,3.470120067839204,13.913867977102369,Animal,Salt Flat,Foggy,0,0.81
2026-01-12T22:52:35.697428,23.777669744393613,69.52416585488216,3.3404161546186453,10.518585663104613,Human,Sandy,Foggy,0,0.97
2026-01-12T22:52:36.697431,23.78959326951855,69.45658342816863,3.5847147039364167,6.042129242010801,Human,Sandy,Night,0,0.5
2026-01-12T22:52:37.697434,23.787953434474442,69.47566134144365,4.627343925631024,7.841602061754767,Drone,Salt Flat,Foggy,0,0.99
2026-01-12T22:52:38.697437,23.84205961836114,69.46935671653527,4.9951636001248865,6.253713235822332,Drone,Salt Flat,Clear,0,0.71
2026-01-12T22:52:39.697440,23.799318698982706,69.45612150691852,4.448962546625787,11.849677357039386,Vehicle,Salt Flat,Foggy,0,0.96
2026-01-12T22:52:40.697443,23.793721666328118,69.508375755941,3.2364057617842783,9.789061446330924,Drone,Marshy,Foggy,0,0.85
2026-01-12T22:52:41.697446,23.78184118815651,69.50119820498438,4.936453119958186,8.503606298086872,Animal,Salt Flat,Foggy,0,0.94
2026-01-12T22:52:42.697450,23.783587919419958,69.5497869738397,3.2440200472985405,12.185841768605707,Animal,Salt Flat,Night,0,0.7
2026-01-12T22:52:43.697455,23.790771976181507,69.48893825761334,3.3877156659438223,5.035715996046414,Human,Salt Flat,Foggy,0,0.5
2026-01-12T22:52:44.697459,23.82224641495,69.46611075641411,4.6744781954726635,10.390041351733068,Animal,Sandy,Clear,0,0.67
2026-01-12T22:52:45.697463,23.76996162147997,69.51885806573789,3.5003410854438703,2.714268032100364,Human,Marshy,Night,0,0.6
2026-01-12T22:52:46.697466,23.840903183567992,69.52420219277415,4.46701998066853,5.253505917313132,Human,Salt Flat,Night,0,0.96
2026-01-12T22:52:47.697469,23.84368410302508,69.52080269804362,3.7812860684457945,14.457201212757516,Animal,Salt Flat,Night,0,0.45
2026-01-12T22:52:48.697472,23.82992471347991,69.48377972823816,4.649828161037485,6.754056877954943,Human,Salt Flat,Night,0,0.43
2026-01-12T22:52:49.697475,23.849508012431993,69.48749647763444,4.069845769417198,10.168132706790088,Animal,Sandy,Foggy,0,0.93
2026-01-12T22:52:50.697479,23.754078537348214,69.49225036424548,4.470663200661468,5.231931479705391,Vehicle,Marshy,Night,0,0.88
2026-01-12T22:52:51.697482,23.838000222936763,69.51410230593399,3.3271524837974384,11.551779513376543,Vehicle,Marshy,Foggy,0,0.66
2026-01-12T22:52:52.697485,23.796271812193798,69.51737673741265,3.177746513799967,8.754383409696437,Vehicle,Marshy,Foggy,0,0.57
2026-01-12T22:52:53.697488,23.75923032527143,69.47707846558318,3.1473865795442606,9.800820464274619,Animal,Sandy,Clear,0,0.77
2026-01-12T22:52:54.697491,23.77183876457935,69.54517392529725,4.578495248944902,7.081918824471429,Animal,Salt Flat,Clear,0,0.42
2026-01-12T22:52:55.697494,23.79633661075081,69.48718106739427,4.327770809413043,3.330774248271582,Drone,Marshy,Foggy,0,0.95
2026-01-12T22:52:56.697497,23.801488073546704,69.5438150421023,3.1471699274197684,5.238314855336702,Human,Salt Flat,Foggy,0,0.72
2026-01-12T22:52:57.697500,23.827530472969226,69.50987504283772,3.443374765743364,8.683311938519784,Vehicle,Marshy,Foggy,0,0.59
2026-01-12T22:52:58.697503,23.777957649356896,69.48447161243209,3.471148198209799,13.799859560436191,Vehicle,Sandy,Foggy,0,0.65
2026-01-12T22:52:59.697506,23.806570083138073,69.52546210655666,3.181669985463003,3.50721461521049,Vehicle,Salt Flat,Foggy,0,0.67
2026-01-12T22:53:00.697509,23.773770563622932,69.54036165026307,4.837253330603415,1.0269366112860938,Vehicle,Marshy,Foggy,0,0.93
2026-01-12T22:53:01.697513,23.836105870314512,69.52061590398971,4.237726525606613,11.574002344817043,Vehicle,Salt Flat,Night,0,0.26
2026-01-12T22:53:02.697517,23.838916762513094,69.4549569903641,4.86287894145703,10.975578220407536,Animal,Sandy,Night,0,0.82
2026-01-12T22:53:03.697520,23.775361339327866,69.50593642530215,4.387842789257643,1.0059794169251597,Human,Salt Flat,Clear,0,0.66
2026-01-12T22:53:04.697523,23.83612906504406,69.45374162894241,3.173368086894537,2.9233973919906986,Human,Sandy,Clear,0,0.35
2026-01-12T22:53:05.697527,23.78178774171421,69.51476373250898,4.668909155318307,7.034206028897307,Vehicle,Marshy,Foggy,0,0.5
2026-01-12T22:53:06.697530,23.79951003298645,69.46052678208383,4.991972809836122,9.796607170333678,Animal,Sandy,Clear,0,0.63
2026-01-12T22:53:07.697533,23.804916379405963,69.521905651166,3.1203558591852216,4.907406924698833,Vehicle,Marshy,Foggy,0,0.83
2026-01-12T22:53:08.697537,23.82558906608005,69.51198797541745,4.767533403074036,9.203769800142862,Vehicle,Salt Flat,Night,0,0.81
2026-01-12T22:53:09.697540,23.767098860592036,69.53229961869064,3.1611550176223453,10.307879334459509,Vehicle,Salt Flat,Night,0,0.82
2026-01-12T22:53:10.697543,23.827123774727987,69.46355810821697,3.8724577709888655,1.7470285585501322,Animal,Salt Flat,Clear,0,0.76
2026-01-12T22:53:11.697546,23.776952783194957,69.47815721713596,3.1572343162667043,0.6185117977390892,Animal,Sandy,Night,0,0.73
2026-01-12T22:53:12.697549,23.83899862013549,69.4778127358976,4.116119249435667,8.776712818360286,Drone,Marshy,Night,0,0.58
2026-01-12T22:53:13.697552,23.835059276614775,69.50489830015977,3.3876325051697727,14.362908818964595,Animal,Marshy,Clear,0,0.63
2026-01-12T22:53:14.697556,23.82925936560326,69.46889288992932,4.915565483452456,10.718695155432485,Vehicle,Sandy,Clear,0,0.69
2026-01-12T22:53:15.697560,23.76863941097724,69.47695498777948,3.99644456761116,4.013434211225659,Human,Sandy,Night,0,0.56
2026-01-12T22:53:16.697564,23.76709357006485,69.49871936278784,4.585382895209343,2.525933158244941,Human,Marshy,Foggy,0,0.51
2026-01-12T22:53:17.697567,23.754487144696213,69.53296925952816,4.915153603086125,7.8253317485297185,Drone,Marshy,Foggy,0,0.65
2026-01-12T22:53:18.697570,23.8058622240416,69.4603722306684,3.1243869647557836,1.3891505232825618,Drone,Marshy,Clear,0,0.72
2026-01-12T22:53:19.697573,23.78883182794968,69.53203055583047,4.0058964119099905,10.842171853705166,Drone,Salt Flat,Night,0,0.58
2026-01-12T22:53:20.697576,23.81352003374386,69.48129310793107,3.6558201183828656,10.77305603352848,Animal,Sandy,Night,0,0.66
2026-01-12T22:53:21.697580,23.755210424870864,69.49777478616386,3.86241628223008,2.221077563016656,Vehicle,Salt Flat,Foggy,0,0.61
2026-01-12T22:53:22.697583,23.846261042134856,69.53789884597352,3.232098364493802,6.432245012386271,Human,Sandy,Night,0,0.41
2026-01-12T22:53:23.697586,23.813846123172755,69.49069049829241,4.425227396591061,5.4059547930310545,Drone,Marshy,Night,0,0.81
2026-01-12T22:53:24.697589,23.82377650669539,69.5331288999318,4.827882886125924,9.604141103933713,Vehicle,Sandy,Foggy,0,0.55
2026-01-12T22:53:25.697592,23.785477598449887,69.51724693260236,4.245312268136424,6.699981636799588,Vehicle,Marshy,Clear,0,0.69
2026-01-12T22:53:26.697595,23.836544969438886,69.5025549387069,4.3463930162886,8.216319680722032,Animal,Salt Flat,Clear,0,0.54
2026-01-12T22:53:27.697598,23.84371175601107,69.5131927987682,3.9645944945616787,13.34210718521077,Human,Salt Flat,Foggy,0,0.58
2026-01-12T22:53:28.697601,23.81663526153857,69.52658578219307,3.3442625563942396,13.76163468985392,Human,Salt Flat,Night,0,0.46
2026-01-12T22:53:29.697604,23.752416960320865,69.48675435349557,3.279285373287874,11.035745289143943,Vehicle,Marshy,Clear,0,0.86
2026-01-12T22:53:30.697607,23.8231377923604,69.47753202994893,4.726985432373327,4.277049894270995,Animal,Marshy,Clear,0,0.97
2026-01-12T22:53:31.697610,23.83590325718201,69.45969413553472,4.982248501797312,6.629085528678075,Vehicle,Salt Flat,Clear,0,0.51
2026-01-12T22:53:32.697613,23.792664422774035,69.49987389433964,3.2613003445788635,8.064706642751503,Human,Sandy,Foggy,0,0.88
2026-01-12T22:53:33.697616,23.808443384615348,69.51220081046114,3.894978745299992,10.85830416600401,Animal,Marshy,Clear,0,0.42
2026-01-12T22:53:34.697620,23.775647022619072,69.45090437589568,3.2480996759030374,1.7278509233852168,Drone,Salt Flat,Foggy,0,0.77
2026-01-12T22:53:35.697623,23.825046799232798,69.50241559645124,3.7652778386798875,9.487634334008819,Animal,Salt Flat,Night,0,0.43
2026-01-12T22:53:36.697626,23.80870214860992,69.54874931829293,3.2097183509630174,0.5527756479279772,Drone,Sandy,Night,0,0.57
2026-01-12T22:53:37.697630,23.784030275154308,69.4851668012593,3.2433635901620073,7.680023268962945,Animal,Sandy,Foggy,0,0.69
2026-01-12T22:53:38.697633,23.8309881798137,69.49525500268388,4.657077181076326,4.221395372679119,Human,Salt Flat,Foggy,0,0.74
2026-01-12T22:53:39.697636,23.80452426707136,69.50258659708894,4.083188920289897,13.73196271033744,Vehicle,Salt Flat,Night,0,0.35
2026-01-12T22:53:40.697640,23.83245767240252,69.49271624159122,4.5212400191277045,2.7926978137279184,Human,Salt Flat,Clear,0,0.68
2026-01-12T22:53:41.697643,23.846765110026016,69.53696221895105,4.00037838392523,2.5908447166853743,Human,Salt Flat,Clear,0,0.97
2026-01-12T22:53:42.697646,23.827512583374862,69.54816830816176,4.632505475348201,1.0194419458936905,Vehicle,Salt Flat,Clear,0,0.78
2026-01-12T22:53:43.697649,23.84078218948589,69.5025899231356,4.573915173437896,11.85739112976287,Animal,Marshy,Clear,0,0.56
2026-01-12T22:53:44.697652,23.81959344227365,69.48369906801955,4.923677443376034,2.1189602601294037,Human,Sandy,Foggy,0,0.69
2026-01-12T22:53:45.697655,23.75825090875272,69.54809666802502,3.5901937250863676,12.165375608063142,Animal,Sandy,Foggy,0,0.86
2026-01-12T22:53:46.697658,23.823111866791425,69.50361753757008,4.6952074049455605,4.5907875746645175,Animal,Marshy,Clear,0,0.62
2026-01-12T22:53:47.697662,23.813304512168365,69.46462969514354,3.6812972773168715,0.34455363611035517,Human,Sandy,Clear,0,0.99
2026-01-12T22:53:48.697666,23.818257072298973,69.53813535423441,3.8239676290932705,7.714430512072241,Vehicle,Marshy,Night,0,0.7
2026-01-12T22:53:49.697669,23.772035325489345,69.51333332368397,4.970836567628001,8.514808275592932,Vehicle,Salt Flat,Night,0,0.87
2026-01-12T22:53:50.697672,23.77853803332805,69.45916559924977,3.355682629806667,4.889655888920743,Vehicle,Sandy,Foggy,0,0.68
2026-01-12T22:53:51.697675,23.763270144382957,69.51726731894942,3.1554842467947894,9.045952740547996,Drone,Sandy,Clear,0,0.66
2026-01-12T22:53:52.697678,23.78693284692846,69.46021843903569,4.095043471542916,14.59846270493497,Drone,Sandy,Clear,0,0.63
2026-01-12T22:53:53.697681,23.807682712740426,69.49082254869793,4.407519848083563,6.298622975468923,Drone,Salt Flat,Foggy,0,0.7
2026-01-12T22:53:54.697684,23.75574693096916,69.47968728769224,4.5202708418163144,3.8426676271162226,Vehicle,Sandy,Clear,0,0.95
2026-01-12T22:53:55.697687,23.774965043371,69.51764934484643,4.145944101845306,6.057756382046079,Animal,Salt Flat,Night,0,0.57
2026-01-12T22:53:56.697690,23.78267721490607,69.47036035032367,4.440538616012744,11.349609240829082,Human,Marshy,Night,0,0.62
2026-01-12T22:53:57.697693,23.839478683119072,69.47298167712724,3.38387884900081,14.908022793845664,Drone,Marshy,Clear,0,0.76
2026-01-12T22:53:58.697696,23.760948973602154,69.45426279607214,3.407063395681804,6.803655906269551,Drone,Salt Flat,Foggy,0,0.89
2026-01-12T22:53:59.697699,23.767541736938167,69.53882379187631,3.6958438721914897,9.046462720709032,Human,Marshy,Night,0,0.85
2026-01-12T22:54:00.697703,23.789545146294447,69.53195426856398,3.173204958944999,8.679537237006587,Drone,Marshy,Foggy,0,0.9
2026-01-12T22:54:01.697706,23.751945350735937,69.47978989850331,4.637252684121759,12.070481940391167,Human,Marshy,Foggy,0,0.66
2026-01-12T22:54:02.697710,23.846160050293843,69.53819490876629,4.765069449971345,1.9926879947530984,Vehicle,Marshy,Night,0,0.95
2026-01-12T22:54:03.697713,23.77449077893403,69.47639135846535,3.5663460034453056,5.1598840283700405,Animal,Sandy,Clear,0,0.34
2026-01-12T22:54:04.697716,23.798666425659313,69.51640047602663,4.313415481056967,9.64394005156681,Animal,Salt Flat,Night,0,0.93
2026-01-12T22:54:05.697719,23.751657240433392,69.45814866213287,4.8580828477792135,2.353825482491846,Drone,Sandy,Foggy,0,0.5
2026-01-12T22:54:06.697723,23.765832926701037,69.47110056859115,3.071845331223576,9.548571939112604,Vehicle,Marshy,Night,0,0.79
2026-01-12T22:54:07.697726,23.779391803006387,69.53014152135695,4.470303402395492,9.684677353493532,Animal,Marshy,Foggy,0,0.66
