agent_id,timestamp,latitude,longitude,label,dist_moved,dist_to_border,direction,angle_change
ID_000,2025-12-19 21:43:32.335499,24.98537893807363,69.20205522371452,0,0.002061552812808334,0.7979447762854761,1.3258176636667787,0.0
ID_000,2025-12-19 21:48:32.335499,24.98737893807363,69.20255522371453,0,0.002061552812808334,0.7974447762854737,1.3258176636667787,0.0
ID_000,2025-12-19 21:53:32.335499,24.989378938073628,69.20305522371453,0,0.002061552812808334,0.7969447762854713,1.3258176636667787,0.0
ID_000,2025-12-19 21:58:32.335499,24.991378938073627,69.20355522371453,0,0.002061552812808334,0.796444776285469,1.3258176636667787,0.0
ID_000,2025-12-19 22:03:32.335499,24.993378938073626,69.20405522371453,0,0.002061552812808334,0.7959447762854666,1.3258176636667787,0.0
ID_000,2025-12-19 22:08:32.335499,24.995378938073625,69.20455522371454,0,0.002061552812808334,0.7954447762854642,1.3258176636667787,0.0
ID_000,2025-12-19 22:13:32.335499,24.997378938073624,69.20505522371454,0,0.002061552812808334,0.7949447762854618,1.3258176636667787,0.0
ID_000,2025-12-19 22:18:32.335499,24.999378938073622,69.20555522371454,0,0.002061552812808334,0.7944447762854594,1.3258176636667787,0.0
ID_000,2025-12-19 22:23:32.335499,25.00137893807362,69.20605522371454,0,0.002061552812808334,0.793944776285457,1.3258176636667787,0.0
ID_000,2025-12-19 22:28:32.335499,25.00337893807362,69.20655522371455,0,0.002061552812808334,0.7934447762854546,1.3258176636667787,0.0
ID_000,2025-12-19 22:33:32.335499,25.00537893807362,69.20705522371455,0,0.002061552812808334,0.7929447762854522,1.3258176636667787,0.0
ID_000,2025-12-19 22:38:32.335499,25.007378938073614,69.20755522371455,0,0.0020615528128048875,0.7924447762854498,1.3258176636663606,4.1810999107383395e-13
ID_000,2025-12-19 22:43:32.335499,25.009378938073617,69.20805522371455,0,0.0020615528128117805,0.7919447762854475,1.3258176636671966,8.359979375427429e-13
ID_000,2025-12-19 22:48:32.335499,25.011378938073616,69.20855522371455,0,0.002061552812808334,0.7914447762854451,1.3258176636667787,4.178879464689089e-13
ID_000,2025-12-19 22:53:32.335499,25.01337893807361,69.20905522371456,0,0.0020615528128048875,0.7909447762854427,1.3258176636663606,4.1810999107383395e-13
ID_000,2025-12-19 22:58:32.335499,25.015378938073614,69.20955522371456,0,0.0020615528128117805,0.7904447762854403,1.3258176636671966,8.359979375427429e-13
ID_000,2025-12-19 23:03:32.335499,25.01737893807361,69.21005522371456,0,0.0020615528128048875,0.7899447762854379,1.3258176636663606,8.359979375427429e-13
ID_000,2025-12-19 23:08:32.335499,25.01937893807361,69.21055522371456,0,0.0020615528128117805,0.7894447762854355,1.3258176636671966,8.359979375427429e-13
ID_000,2025-12-19 23:13:32.335499,25.02137893807361,69.21105522371457,0,0.002061552812808334,0.7889447762854331,1.3258176636667787,4.178879464689089e-13
ID_000,2025-12-19 23:18:32.335499,25.02337893807361,69.21155522371457,0,0.002061552812808334,0.7884447762854307,1.3258176636667787,0.0
ID_000,2025-12-19 23:23:32.335499,25.025378938073608,69.21205522371457,0,0.002061552812808334,0.7879447762854284,1.3258176636667787,0.0
ID_000,2025-12-19 23:28:32.335499,25.027378938073607,69.21255522371457,0,0.002061552812808334,0.787444776285426,1.3258176636667787,0.0
ID_000,2025-12-19 23:33:32.335499,25.02937893807361,69.21305522371458,0,0.0020615528128117805,0.7869447762854236,1.3258176636671966,4.178879464689089e-13
ID_001,2025-12-19 20:18:32.335644,25.32951213973627,69.26146003640817,0,0.0,0.7385399635918333,1.4108954404830951,0.0
ID_001,2025-12-19 20:23:32.335644,25.33151213973627,69.26196003640817,0,0.002061552812808334,0.7380399635918309,1.3258176636667787,0.08507777681631645
ID_001,2025-12-19 20:28:32.335644,25.333512139736268,69.26246003640817,0,0.002061552812808334,0.7375399635918285,1.3258176636667787,0.0
ID_001,2025-12-19 20:33:32.335644,25.335512139736267,69.26296003640817,0,0.002061552812808334,0.7370399635918261,1.3258176636667787,0.0
ID_001,2025-12-19 20:38:32.335644,25.337512139736265,69.26346003640818,0,0.002061552812808334,0.7365399635918237,1.3258176636667787,0.0
ID_001,2025-12-19 20:43:32.335644,25.339512139736264,69.26396003640818,0,0.002061552812808334,0.7360399635918213,1.3258176636667787,0.0
ID_001,2025-12-19 20:48:32.335644,25.341512139736263,69.26446003640818,0,0.002061552812808334,0.735539963591819,1.3258176636667787,0.0
ID_001,2025-12-19 20:53:32.335644,25.343512139736266,69.26496003640818,0,0.0020615528128117805,0.7350399635918166,1.3258176636671966,4.178879464689089e-13
ID_001,2025-12-19 20:58:32.335644,25.34551213973626,69.26546003640819,0,0.0020615528128048875,0.7345399635918142,1.3258176636663606,8.359979375427429e-13
ID_001,2025-12-19 21:03:32.335644,25.34751213973626,69.26596003640819,0,0.002061552812808334,0.7340399635918118,1.3258176636667787,4.1810999107383395e-13
ID_001,2025-12-19 21:08:32.335644,25.34951213973626,69.26646003640819,0,0.002061552812808334,0.7335399635918094,1.3258176636667787,0.0
ID_001,2025-12-19 21:13:32.335644,25.351512139736258,69.2669600364082,0,0.002061552812808334,0.733039963591807,1.3258176636667787,0.0
ID_001,2025-12-19 21:18:32.335644,25.353512139736257,69.2674600364082,0,0.002061552812808334,0.7325399635918046,1.3258176636667787,0.0
ID_001,2025-12-19 21:23:32.335644,25.355512139736256,69.2679600364082,0,0.002061552812808334,0.7320399635918022,1.3258176636667787,0.0
ID_001,2025-12-19 21:28:32.335644,25.35751213973625,69.2684600364082,0,0.0020615528128048875,0.7315399635917998,1.3258176636663606,4.1810999107383395e-13
ID_001,2025-12-19 21:33:32.335644,25.359512139736253,69.2689600364082,0,0.0020615528128117805,0.7310399635917975,1.3258176636671966,8.359979375427429e-13
ID_001,2025-12-19 21:38:32.335644,25.36151213973625,69.2694600364082,0,0.0020615528128048875,0.7305399635917951,1.3258176636663606,8.359979375427429e-13
ID_001,2025-12-19 21:43:32.335644,25.36351213973625,69.26996003640821,0,0.0020615528128117805,0.7300399635917927,1.3258176636671966,8.359979375427429e-13
ID_001,2025-12-19 21:48:32.335644,25.36551213973625,69.27046003640821,0,0.002061552812808334,0.7295399635917903,1.3258176636667787,4.178879464689089e-13
ID_001,2025-12-19 21:53:32.335644,25.36751213973625,69.27096003640821,0,0.002061552812808334,0.7290399635917879,1.3258176636667787,0.0
ID_001,2025-12-19 21:58:32.335644,25.369512139736248,69.27146003640821,0,0.002061552812808334,0.7285399635917855,1.3258176636667787,0.0
ID_001,2025-12-19 22:03:32.335644,25.371512139736247,69.27196003640822,0,0.002061552812808334,0.7280399635917831,1.3258176636667787,0.0
ID_001,2025-12-19 22:08:32.335644,25.37351213973625,69.27246003640822,0,0.0020615528128117805,0.7275399635917807,1.3258176636671966,4.178879464689089e-13
ID_001,2025-12-19 22:13:32.335644,25.375512139736244,69.27296003640822,0,0.0020615528128048875,0.7270399635917784,1.3258176636663606,8.359979375427429e-13
ID_001,2025-12-19 22:18:32.335644,25.377512139736243,69.27346003640822,0,0.002061552812808334,0.726539963591776,1.3258176636667787,4.1810999107383395e-13
ID_001,2025-12-19 22:23:32.335644,25.37951213973624,69.27396003640823,0,0.0020615528128048875,0.7260399635917736,1.3258176636663606,4.1810999107383395e-13
ID_001,2025-12-19 22:28:32.335644,25.38151213973624,69.27446003640823,0,0.0020615528128117805,0.7255399635917712,1.3258176636671966,8.359979375427429e-13
ID_001,2025-12-19 22:33:32.335644,25.38351213973624,69.27496003640823,0,0.002061552812808334,0.7250399635917688,1.3258176636667787,4.178879464689089e-13
ID_001,2025-12-19 22:38:32.335644,25.38551213973624,69.27546003640823,0,0.002061552812808334,0.7245399635917664,1.3258176636667787,0.0
ID_001,2025-12-19 22:43:32.335644,25.38751213973624,69.27596003640824,0,0.0020615528128117805,0.724039963591764,1.3258176636671966,4.178879464689089e-13
ID_001,2025-12-19 22:48:32.335644,25.38951213973624,69.27646003640824,0,0.002061552812808334,0.7235399635917616,1.3258176636667787,4.178879464689089e-13
ID_001,2025-12-19 22:53:32.335644,25.39151213973624,69.27696003640824,0,0.002061552812808334,0.7230399635917593,1.3258176636667787,0.0
ID_001,2025-12-19 22:58:32.335644,25.393512139736234,69.27746003640824,0,0.0020615528128048875,0.7225399635917569,1.3258176636663606,4.1810999107383395e-13
ID_001,2025-12-19 23:03:32.335644,25.395512139736237,69.27796003640825,0,0.0020615528128117805,0.7220399635917545,1.3258176636671966,8.359979375427429e-13
ID_001,2025-12-19 23:08:32.335644,25.397512139736232,69.27846003640825,0,0.0020615528128048875,0.7215399635917521,1.3258176636663606,8.359979375427429e-13
ID_001,2025-12-19 23:13:32.335644,25.39951213973623,69.27896003640825,0,0.002061552812808334,0.7210399635917497,1.3258176636667787,4.1810999107383395e-13
ID_001,2025-12-19 23:18:32.335644,25.40151213973623,69.27946003640825,0,0.002061552812808334,0.7205399635917473,1.3258176636667787,0.0
ID_001,2025-12-19 23:23:32.335644,25.40351213973623,69.27996003640826,0,0.002061552812808334,0.7200399635917449,1.3258176636667787,0.0
ID_001,2025-12-19 23:28:32.335644,25.405512139736228,69.28046003640826,0,0.002061552812808334,0.7195399635917425,1.3258176636667787,0.0
ID_001,2025-12-19 23:33:32.335644,25.407512139736227,69.28096003640826,0,0.002061552812808334,0.7190399635917402,1.3258176636667787,0.0
ID_002,2025-12-19 20:18:32.335746,25.071216449340437,69.03594162604217,0,0.0,0.9640583739578261,-2.2004472956479963,0.0
ID_002,2025-12-19 20:23:32.335746,25.073216449340432,69.03644162604218,0,0.0020615528128048875,0.9635583739578237,1.3258176636663606,3.526264959314357
ID_002,2025-12-19 20:28:32.335746,25.07521644934043,69.03694162604218,0,0.002061552812808334,0.9630583739578213,1.3258176636667787,4.1810999107383395e-13
ID_002,2025-12-19 20:33:32.335746,25.07721644934043,69.03744162604218,0,0.002061552812808334,0.962558373957819,1.3258176636667787,0.0
ID_002,2025-12-19 20:38:32.335746,25.07921644934043,69.03794162604218,0,0.002061552812808334,0.9620583739578166,1.3258176636667787,0.0
ID_002,2025-12-19 20:43:32.335746,25.081216449340427,69.03844162604219,0,0.002061552812808334,0.9615583739578142,1.3258176636667787,0.0
ID_002,2025-12-19 20:48:32.335746,25.083216449340423,69.03894162604219,0,0.0020615528128048875,0.9610583739578118,1.3258176636663606,4.1810999107383395e-13
ID_002,2025-12-19 20:53:32.335746,25.085216449340425,69.03944162604219,0,0.0020615528128117805,0.9605583739578094,1.3258176636671966,8.359979375427429e-13
ID_002,2025-12-19 20:58:32.335746,25.087216449340424,69.0399416260422,0,0.002061552812808334,0.960058373957807,1.3258176636667787,4.178879464689089e-13
ID_002,2025-12-19 21:03:32.335746,25.089216449340423,69.0404416260422,0,0.002061552812808334,0.9595583739578046,1.3258176636667787,0.0
ID_002,2025-12-19 21:08:32.335746,25.091216449340425,69.0409416260422,0,0.0020615528128117805,0.9590583739578022,1.3258176636671966,4.178879464689089e-13
ID_002,2025-12-19 21:13:32.335746,25.09321644934042,69.0414416260422,0,0.0020615528128048875,0.9585583739577999,1.3258176636663606,8.359979375427429e-13
ID_002,2025-12-19 21:18:32.335746,25.09521644934042,69.0419416260422,0,0.002061552812808334,0.9580583739577975,1.3258176636667787,4.1810999107383395e-13
ID_002,2025-12-19 21:23:32.335746,25.09721644934042,69.0424416260422,0,0.002061552812808334,0.9575583739577951,1.3258176636667787,0.0
ID_002,2025-12-19 21:28:32.335746,25.099216449340418,69.04294162604221,0,0.002061552812808334,0.9570583739577927,1.3258176636667787,0.0
ID_002,2025-12-19 21:33:32.335746,25.101216449340416,69.04344162604221,0,0.002061552812808334,0.9565583739577903,1.3258176636667787,0.0
ID_002,2025-12-19 21:38:32.335746,25.10321644934041,69.04394162604221,0,0.0020615528128048875,0.9560583739577879,1.3258176636663606,4.1810999107383395e-13
ID_002,2025-12-19 21:43:32.335746,25.10521644934041,69.04444162604221,0,0.002061552812808334,0.9555583739577855,1.3258176636667787,4.1810999107383395e-13
ID_002,2025-12-19 21:48:32.335746,25.107216449340413,69.04494162604222,0,0.0020615528128117805,0.9550583739577831,1.3258176636671966,4.178879464689089e-13
ID_002,2025-12-19 21:53:32.335746,25.10921644934041,69.04544162604222,0,0.0020615528128048875,0.9545583739577808,1.3258176636663606,8.359979375427429e-13
ID_002,2025-12-19 21:58:32.335746,25.11121644934041,69.04594162604222,0,0.0020615528128117805,0.9540583739577784,1.3258176636671966,8.359979375427429e-13
ID_002,2025-12-19 22:03:32.335746,25.11321644934041,69.04644162604222,0,0.002061552812808334,0.953558373957776,1.3258176636667787,4.178879464689089e-13
ID_002,2025-12-19 22:08:32.335746,25.11521644934041,69.04694162604223,0,0.002061552812808334,0.9530583739577736,1.3258176636667787,0.0
ID_002,2025-12-19 22:13:32.335746,25.117216449340408,69.04744162604223,0,0.002061552812808334,0.9525583739577712,1.3258176636667787,0.0
ID_002,2025-12-19 22:18:32.335746,25.119216449340406,69.04794162604223,0,0.002061552812808334,0.9520583739577688,1.3258176636667787,0.0
ID_002,2025-12-19 22:23:32.335746,25.121216449340405,69.04844162604223,0,0.002061552812808334,0.9515583739577664,1.3258176636667787,0.0
ID_002,2025-12-19 22:28:32.335746,25.123216449340404,69.04894162604224,0,0.002061552812808334,0.951058373957764,1.3258176636667787,0.0
ID_002,2025-12-19 22:33:32.335746,25.125216449340403,69.04944162604224,0,0.002061552812808334,0.9505583739577617,1.3258176636667787,0.0
ID_002,2025-12-19 22:38:32.335746,25.1272164493404,69.04994162604224,0,0.0020615528128048875,0.9500583739577593,1.3258176636663606,4.1810999107383395e-13
ID_002,2025-12-19 22:43:32.335746,25.1292164493404,69.05044162604224,0,0.0020615528128117805,0.9495583739577569,1.3258176636671966,8.359979375427429e-13
ID_002,2025-12-19 22:48:32.335746,25.1312164493404,69.05094162604225,0,0.002061552812808334,0.9490583739577545,1.3258176636667787,4.178879464689089e-13
ID_002,2025-12-19 22:53:32.335746,25.1332164493404,69.05144162604225,0,0.002061552812808334,0.9485583739577521,1.3258176636667787,0.0
ID_002,2025-12-19 22:58:32.335746,25.1352164493404,69.05194162604225,0,0.0020615528128117805,0.9480583739577497,1.3258176636671966,4.178879464689089e-13
ID_002,2025-12-19 23:03:32.335746,25.1372164493404,69.05244162604225,0,0.002061552812808334,0.9475583739577473,1.3258176636667787,4.178879464689089e-13
ID_002,2025-12-19 23:08:32.335746,25.139216449340395,69.05294162604226,0,0.0020615528128048875,0.947058373957745,1.3258176636663606,4.1810999107383395e-13
ID_002,2025-12-19 23:13:32.335746,25.141216449340394,69.05344162604226,0,0.002061552812808334,0.9465583739577426,1.3258176636667787,4.1810999107383395e-13
ID_002,2025-12-19 23:18:32.335746,25.143216449340397,69.05394162604226,0,0.0020615528128117805,0.9460583739577402,1.3258176636671966,4.178879464689089e-13
ID_002,2025-12-19 23:23:32.335746,25.145216449340392,69.05444162604226,0,0.0020615528128048875,0.9455583739577378,1.3258176636663606,8.359979375427429e-13
ID_002,2025-12-19 23:28:32.335746,25.14721644934039,69.05494162604226,0,0.002061552812808334,0.9450583739577354,1.3258176636667787,4.1810999107383395e-13
ID_002,2025-12-19 23:33:32.335746,25.14921644934039,69.05544162604227,0,0.002061552812808334,0.944558373957733,1.3258176636667787,0.0
ID_003,2025-12-19 20:18:32.335915,25.892584751085277,69.08253187372163,1,0.0,0.917468126278365,1.5343698815638678,0.0
ID_003,2025-12-19 20:23:32.335915,25.88849201940872,69.08296032535677,1,0.0041150970073551806,0.9170396746432345,-1.4664902728636426,3.00086015442751
ID_003,2025-12-19 20:28:32.335915,25.889527113427,69.08698897118323,1,0.004159495981700569,0.9130110288167685,0.2514935767184586,1.7179838495821014
ID_003,2025-12-19 20:33:32.335915,25.89331857911021,69.08960675585718,1,0.004607386311793574,0.9103932441428242,0.9665144148037231,0.7150208380852645
ID_003,2025-12-19 20:38:32.335915,25.896076028502343,69.09698110690964,1,0.007873028679937362,0.903018893090362,0.357827297535323,0.6086871172684001
ID_003,2025-12-19 20:43:32.335915,25.89398587983829,69.10019094346445,1,0.0038303749354961607,0.8998090565355454,-0.5771971440872693,0.9350244416225924
ID_003,2025-12-19 20:48:32.335915,25.894413387370648,69.10227097405941,1,0.00212350888064197,0.8977290259405919,0.20270663568986957,0.7799037797771389
ID_003,2025-12-19 20:53:32.335915,25.89535510390319,69.10691065287573,1,0.0047342844809168195,0.893089347124274,0.20024988228297244,0.002456753406897133
ID_003,2025-12-19 20:58:32.335915,25.893392573507757,69.11194677913655,1,0.005405006315251123,0.8880532208634548,-0.37158737735170533,0.5718372596346778
ID_003,2025-12-19 21:03:32.335915,25.895228955473907,69.11861594951985,1,0.006917379007047839,0.8813840504801504,0.26869518399575804,0.6402825613474634
ID_003,2025-12-19 21:08:32.335915,25.90001154355541,69.12547608265734,1,0.008362689484937331,0.8745239173426569,0.6088151888711267,0.3401200048753687
ID_003,2025-12-19 21:13:32.335915,25.90420727006886,69.13527894355538,1,0.01066302971776119,0.8647210564446226,0.40441772617314414,0.2043974626979826
ID_003,2025-12-19 21:18:32.335915,25.90113836986616,69.14125119015881,1,0.0067146018457060735,0.8587488098411882,-0.4746742362055938,0.8790919623787379
ID_003,2025-12-19 21:23:32.335915,25.89880161348149,69.14887447262876,1,0.007973384853244935,0.8511255273712379,-0.2974357950525761,0.17723844115301768
ID_003,2025-12-19 21:28:32.335915,25.89408638076989,69.1541434178616,1,0.007070728632269994,0.8458565821383957,-0.7299959174647397,0.4325601224121636
ID_003,2025-12-19 21:33:32.335915,25.889462484601523,69.15468395099386,1,0.004655383103775099,0.8453160490061435,-1.4544245764164103,0.7244286589516706
ID_003,2025-12-19 21:38:32.335915,25.888264203438712,69.16111178273204,1,0.0065385700729969146,0.8388882172679644,-0.18430514267181553,1.2701194337445947
ID_003,2025-12-19 21:43:32.335915,25.892180471575948,69.16824400095558,1,0.008136688079987464,0.8317559990444181,0.5021484263541135,0.686453569025929
ID_003,2025-12-19 21:48:32.335915,25.896763574868743,69.17513867626212,1,0.008278972362258887,0.8248613237378777,0.5866612166530589,0.08451279029894543
ID_003,2025-12-19 21:53:32.335915,25.895455011259216,69.18058709750358,1,0.005603359059037808,0.8194129024964241,-0.23570854087913476,0.8223697575321937
ID_003,2025-12-19 21:58:32.335915,25.891084289786065,69.18663152851164,1,0.007459112038782595,0.81336847148836,-0.6260609604070331,0.39035241952789834
ID_003,2025-12-19 22:03:32.335915,25.8861697876424,69.18796447579746,1,0.005092060465748214,0.8120355242025425,-1.3059409107331674,0.6798799503261344
ID_003,2025-12-19 22:08:32.335915,25.882520383126213,69.1961436848859,1,0.008956428676385745,0.8038563151141034,-0.4196731843381988,0.8862677263949686
ID_003,2025-12-19 22:13:32.335915,25.885293430920928,69.20407841116908,1,0.00840533611825187,0.7959215888309217,0.3362136999039533,0.755886884242152
ID_003,2025-12-19 22:18:32.335915,25.88573811155588,69.20334467322274,1,0.0008579698368776994,0.7966553267772554,2.5967377384568917,2.2605240385529384
ID_003,2025-12-19 22:23:32.335915,25.89002461664538,69.20989900851647,1,0.007831566703088086,0.7901009914835271,0.5791788072997657,2.017558931157126
ID_003,2025-12-19 22:28:32.335915,25.893549936205257,69.21304181598738,1,0.0047228293213336285,0.7869581840126187,0.8426996127624622,0.2635208054626965
ID_003,2025-12-19 22:33:32.335915,25.895280772036536,69.21610096061286,1,0.003514848291811509,0.783899039387137,0.5148857678042779,0.32781384495818433
ID_003,2025-12-19 22:38:32.335915,25.89839560366452,69.21504437593978,1,0.0032891560075633142,0.7849556240602169,1.8978272831431782,1.3829415153389002
ID_003,2025-12-19 22:43:32.335915,25.894632140150907,69.21576437914224,1,0.003831717921488861,0.784235620857757,-1.3817664835264876,3.2795937666696657
ID_003,2025-12-19 22:48:32.335915,25.898208840896917,69.22423461930008,1,0.009194441612076783,0.775765380699923,0.3995532804318676,1.7813197639583551
ID_003,2025-12-19 22:53:32.335915,25.893503013904063,69.22996010930433,1,0.007411210661927469,0.7700398906956707,-0.6879575578327428,1.0875108382646104
ID_003,2025-12-19 22:58:32.335915,25.896217269324143,69.23260026009338,1,0.003786499527842339,0.7673997399066224,0.7992372143126683,1.487194772145411
ID_003,2025-12-19 23:03:32.335915,25.900082245863214,69.24207533346389,1,0.01023303762448406,0.7579246665361126,0.3873066312152863,0.41193058309738195
ID_003,2025-12-19 23:08:32.335915,25.90468396590776,69.24751511531207,1,0.0071251002746767515,0.7524848846879308,0.7021313320151672,0.3148247007998809
ID_003,2025-12-19 23:13:32.335915,25.902365040316152,69.24744923934955,1,0.0023198611040014636,0.7525507606504505,-1.5991966559916404,2.3013279880068076
ID_003,2025-12-19 23:18:32.335915,25.90265068960517,69.24938771161567,1,0.001959405584055573,0.7506122883843318,0.1463050343334256,1.745501690325066
ID_003,2025-12-19 23:23:32.335915,25.89771599360511,69.25598979063899,1,0.00824249185885066,0.7440102093610079,-0.6418643925913505,0.7881694269247761
ID_003,2025-12-19 23:28:32.335915,25.89648167292496,69.26591741438351,1,0.010004062212628468,0.7340825856164912,-0.12369715447106196,0.5181672381202885
ID_003,2025-12-19 23:33:32.335915,25.895952565980632,69.2682177815411,1,0.0023604328455273434,0.7317822184589033,-0.22607767680831783,0.10238052233725588
ID_004,2025-12-19 20:18:32.336362,24.58620388136044,69.49872656252434,0,0.0,0.5012734374756604,-1.3965857150654053,0.0
ID_004,2025-12-19 20:23:32.336362,24.588203881360435,69.49922656252434,0,0.0020615528128048875,0.5007734374756581,1.3258176636663606,2.722403378731766
ID_004,2025-12-19 20:28:32.336362,24.590203881360434,69.49972656252434,0,0.002061552812808334,0.5002734374756557,1.3258176636667787,4.1810999107383395e-13
ID_004,2025-12-19 20:33:32.336362,24.592203881360437,69.50022656252435,0,0.0020615528128117805,0.4997734374756533,1.3258176636671966,4.178879464689089e-13
ID_004,2025-12-19 20:38:32.336362,24.594203881360432,69.50072656252435,0,0.0020615528128048875,0.4992734374756509,1.3258176636663606,8.359979375427429e-13
ID_004,2025-12-19 20:43:32.336362,24.59620388136043,69.50122656252435,0,0.002061552812808334,0.4987734374756485,1.3258176636667787,4.1810999107383395e-13
ID_004,2025-12-19 20:48:32.336362,24.59820388136043,69.50172656252435,0,0.002061552812808334,0.4982734374756461,1.3258176636667787,0.0
ID_004,2025-12-19 20:53:32.336362,24.60020388136043,69.50222656252436,0,0.002061552812808334,0.49777343747564373,1.3258176636667787,0.0
ID_004,2025-12-19 20:58:32.336362,24.602203881360428,69.50272656252436,0,0.002061552812808334,0.49727343747564134,1.3258176636667787,0.0
ID_004,2025-12-19 21:03:32.336362,24.604203881360423,69.50322656252436,0,0.0020615528128048875,0.49677343747563896,1.3258176636663606,4.1810999107383395e-13
ID_004,2025-12-19 21:08:32.336362,24.606203881360425,69.50372656252436,0,0.0020615528128117805,0.49627343747563657,1.3258176636671966,8.359979375427429e-13
ID_004,2025-12-19 21:13:32.336362,24.608203881360424,69.50422656252437,0,0.002061552812808334,0.4957734374756342,1.3258176636667787,4.178879464689089e-13
ID_004,2025-12-19 21:18:32.336362,24.610203881360423,69.50472656252437,0,0.002061552812808334,0.4952734374756318,1.3258176636667787,0.0
ID_004,2025-12-19 21:23:32.336362,24.612203881360426,69.50522656252437,0,0.0020615528128117805,0.4947734374756294,1.3258176636671966,4.178879464689089e-13
ID_004,2025-12-19 21:28:32.336362,24.61420388136042,69.50572656252437,0,0.0020615528128048875,0.494273437475627,1.3258176636663606,8.359979375427429e-13
ID_004,2025-12-19 21:33:32.336362,24.61620388136042,69.50622656252438,0,0.002061552812808334,0.49377343747562463,1.3258176636667787,4.1810999107383395e-13
ID_004,2025-12-19 21:38:32.336362,24.61820388136042,69.50672656252438,0,0.002061552812808334,0.49327343747562225,1.3258176636667787,0.0
ID_004,2025-12-19 21:43:32.336362,24.620203881360418,69.50722656252438,0,0.002061552812808334,0.49277343747561986,1.3258176636667787,0.0
ID_004,2025-12-19 21:48:32.336362,24.622203881360416,69.50772656252438,0,0.002061552812808334,0.49227343747561747,1.3258176636667787,0.0
ID_004,2025-12-19 21:53:32.336362,24.624203881360412,69.50822656252438,0,0.0020615528128048875,0.4917734374756151,1.3258176636663606,4.1810999107383395e-13
ID_004,2025-12-19 21:58:32.336362,24.62620388136041,69.50872656252439,0,0.002061552812808334,0.4912734374756127,1.3258176636667787,4.1810999107383395e-13
ID_004,2025-12-19 22:03:32.336362,24.628203881360413,69.50922656252439,0,0.0020615528128117805,0.4907734374756103,1.3258176636671966,4.178879464689089e-13
ID_004,2025-12-19 22:08:32.336362,24.63020388136041,69.50972656252439,0,0.0020615528128048875,0.4902734374756079,1.3258176636663606,8.359979375427429e-13
ID_004,2025-12-19 22:13:32.336362,24.63220388136041,69.5102265625244,0,0.0020615528128117805,0.48977343747560553,1.3258176636671966,8.359979375427429e-13
ID_004,2025-12-19 22:18:32.336362,24.63420388136041,69.5107265625244,0,0.002061552812808334,0.48927343747560315,1.3258176636667787,4.178879464689089e-13
ID_004,2025-12-19 22:23:32.336362,24.63620388136041,69.5112265625244,0,0.002061552812808334,0.48877343747560076,1.3258176636667787,0.0
ID_004,2025-12-19 22:28:32.336362,24.638203881360408,69.5117265625244,0,0.002061552812808334,0.48827343747559837,1.3258176636667787,0.0
